Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,624,200,0.0,0,0,1
40,2,502,574,0.0,1,0,1
40,3,594,527,0.0,0,0,1
40,4,570,576,0.0,0,0,1
40,5,381,494,0.0,1,0,1
40,6,498,608,4.95,19,1,2
40,7,349,508,4.95,14,1,2
40,8,590,447,4.85,18,1,2
40,9,309,753,0.0,0,0,2
40,10,393,348,4.717157287525381,4,1,2
40,11,538,551,4.8197224362268,26,1,2
40,12,596,505,4.507557109910195,22,1,2
40,13,533,572,4.85,23,1,2
40,14,417,444,4.858578643762691,15,1,2
40,15,507,745,4.19843902290593,3,1,2
40,16,521,682,4.745049024320361,7,1,2
40,17,382,578,4.793844718719117,14,1,2
40,18,531,918,0.0,0,0,2
40,19,479,430,4.730741759643275,14,1,2
40,20,293,307,4.619211344706804,3,1,2
40,21,493,522,4.858578643762691,24,1,2
40,22,565,414,4.65,18,1,2
40,23,636,343,5.0,7,1,2
40,24,456,535,4.888196601125011,22,1,2
40,25,371,339,4.572799812734123,5,1,2
40,26,524,313,4.776393202250022,6,1,2
40,27,305,458,4.888196601125011,7,1,2
40,28,540,471,4.793844718719117,22,1,2
40,29,278,735,0.0,0,0,2
40,30,631,552,4.683772233983162,13,1,2
40,31,547,516,4.858578643762691,22,1,3
40,32,475,461,4.888196601125011,22,1,3
40,33,628,497,4.75,16,1,3
40,34,393,795,0.0,1,0,3
40,35,548,391,4.841886116991581,18,1,3
40,36,465,203,0.0,1,0,3
40,37,533,365,4.619211344706804,15,1,3
40,38,431,477,4.787867965644035,20,1,3
40,39,547,500,4.8197224362268,21,1,3
40,40,501,343,4.8197224362268,9,1,3
40,41,406,495,4.8197224362268,20,1,3
40,42,547,608,4.929289321881345,9,1,3
40,43,602,506,4.888196601125011,16,1,3
40,44,393,554,4.587689437438234,13,1,3
40,45,187,514,0.0,0,0,3
40,46,567,456,4.75,20,1,3
40,47,301,344,4.284108946836182,4,1,3
40,48,621,480,4.841886116991581,16,1,3
40,49,594,433,4.65,19,1,3
40,50,347,783,0.0,0,0,3

