Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,567,524,0.0,1,0,1
1,2,304,373,0.0,0,0,1
1,3,526,528,0.0,1,0,1
1,4,474,462,0.0,1,0,1
1,5,663,658,0.0,0,0,1
1,6,375,324,0.0,0,0,2
1,7,381,564,0.0,0,0,2
1,8,264,422,0.0,0,0,2
1,9,413,400,0.0,0,0,2
1,10,265,624,0.0,0,0,2
1,11,425,621,0.0,0,0,2
1,12,540,429,0.0,1,0,2
1,13,530,545,0.0,1,0,2
1,14,645,470,0.0,0,0,2
1,15,600,519,0.0,1,0,2
1,16,739,483,0.0,0,0,2
1,17,340,441,0.0,0,0,2
1,18,484,437,0.0,0,0,2
1,19,491,614,0.0,0,0,2
1,20,637,492,0.0,1,0,2
1,21,428,470,0.0,0,0,2
1,22,559,348,0.0,0,0,2
1,23,678,650,0.0,0,0,2
1,24,511,658,0.0,0,0,2
1,25,727,597,0.0,0,0,2
1,26,452,601,0.0,0,0,2
1,27,285,519,0.0,0,0,2
1,28,418,353,0.0,0,0,2
1,29,603,606,0.0,1,0,2
1,30,448,518,0.0,0,0,2
1,31,56,506,0.0,0,0,3
1,32,462,510,0.0,0,0,3
1,33,352,406,0.0,1,0,3
1,34,342,265,0.0,0,0,3
1,35,436,497,0.0,0,0,3
1,36,652,449,0.0,0,0,3
1,37,501,441,0.0,0,0,3
1,38,473,540,0.0,0,0,3
1,39,436,526,0.0,0,0,3
1,40,500,376,0.0,0,0,3
1,41,612,249,0.0,0,0,3
1,42,411,403,0.0,0,0,3
1,43,570,411,0.0,0,0,3
1,44,735,373,0.0,0,0,3
1,45,737,574,0.0,0,0,3
1,46,513,431,0.0,0,0,3
1,47,412,556,0.0,0,0,3
1,48,381,583,0.0,0,0,3
1,49,742,527,0.0,0,0,3
1,50,481,604,0.0,0,0,3

