Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,567,524,0.0,0,0,1
100,2,304,373,0.0,0,0,1
100,3,526,528,0.0,0,0,1
100,4,474,462,0.0,0,0,1
100,5,663,658,0.0,0,0,1
100,6,375,324,0.0,0,0,2
100,7,381,564,0.0,0,0,2
100,8,264,422,0.0,0,0,2
100,9,413,400,0.0,0,0,2
100,10,265,624,0.0,0,0,2
100,11,425,621,0.0,0,0,2
100,12,540,429,0.0,0,0,2
100,13,530,545,0.0,0,0,2
100,14,645,470,0.0,0,0,2
100,15,600,519,0.0,0,0,2
100,16,739,483,0.0,0,0,2
100,17,340,441,0.0,0,0,2
100,18,484,437,0.0,0,0,2
100,19,491,614,0.0,1,0,2
100,20,637,492,0.0,0,0,2
100,21,428,470,0.0,0,0,2
100,22,559,348,0.0,0,0,2
100,23,678,650,0.0,0,0,2
100,24,511,658,0.0,1,0,2
100,25,727,597,0.0,0,0,2
100,26,452,601,0.0,0,0,2
100,27,285,519,0.0,0,0,2
100,28,418,353,0.0,0,0,2
100,29,603,606,0.0,1,0,2
100,30,448,518,0.0,0,0,2
100,31,56,506,0.0,0,0,3
100,32,462,510,0.0,0,0,3
100,33,352,406,0.0,0,0,3
100,34,342,265,0.0,0,0,3
100,35,436,497,0.0,0,0,3
100,36,652,449,0.0,0,0,3
100,37,501,441,0.0,0,0,3
100,38,473,540,0.0,1,0,3
100,39,436,526,0.0,0,0,3
100,40,500,376,0.0,0,0,3
100,41,612,249,0.0,0,0,3
100,42,411,403,0.0,0,0,3
100,43,570,411,0.0,0,0,3
100,44,735,373,0.0,0,0,3
100,45,737,574,0.0,0,0,3
100,46,513,431,0.0,0,0,3
100,47,412,556,0.0,0,0,3
100,48,381,583,0.0,0,0,3
100,49,742,527,0.0,0,0,3
100,50,481,604,0.0,0,0,3

