Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,567,524,0.0,0,0,1
20,2,304,373,0.0,0,0,1
20,3,526,528,0.0,0,0,1
20,4,474,462,0.0,0,0,1
20,5,663,658,0.0,0,0,1
20,6,375,324,0.0,0,0,2
20,7,381,564,0.0,0,0,2
20,8,264,422,0.0,0,0,2
20,9,413,400,0.0,0,0,2
20,10,265,624,0.0,0,0,2
20,11,425,621,0.0,1,0,2
20,12,540,429,0.0,0,0,2
20,13,530,545,0.0,1,0,2
20,14,645,470,0.0,0,0,2
20,15,600,519,0.0,0,0,2
20,16,739,483,0.0,0,0,2
20,17,340,441,0.0,0,0,2
20,18,484,437,0.0,0,0,2
20,19,491,614,0.0,1,0,2
20,20,637,492,0.0,0,0,2
20,21,428,470,0.0,0,0,2
20,22,559,348,0.0,0,0,2
20,23,678,650,0.0,0,0,2
20,24,511,658,0.0,0,0,2
20,25,727,597,0.0,0,0,2
20,26,452,601,0.0,1,0,2
20,27,285,519,0.0,0,0,2
20,28,418,353,0.0,0,0,2
20,29,603,606,0.0,0,0,2
20,30,448,518,0.0,1,0,2
20,31,56,506,0.0,0,0,3
20,32,462,510,0.0,0,0,3
20,33,352,406,0.0,0,0,3
20,34,342,265,0.0,0,0,3
20,35,436,497,0.0,0,0,3
20,36,652,449,0.0,1,0,3
20,37,501,441,0.0,0,0,3
20,38,473,540,0.0,0,0,3
20,39,436,526,0.0,0,0,3
20,40,500,376,0.0,0,0,3
20,41,612,249,0.0,0,0,3
20,42,411,403,0.0,0,0,3
20,43,570,411,0.0,0,0,3
20,44,735,373,0.0,0,0,3
20,45,737,574,0.0,0,0,3
20,46,513,431,0.0,0,0,3
20,47,412,556,0.0,0,0,3
20,48,381,583,0.0,0,0,3
20,49,742,527,0.0,0,0,3
20,50,481,604,0.0,0,0,3

