Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.5549561535486984,[D@3013909b,66.0%,66.0%,27.73109243697479%,33,33,33,119
2,2.86308653000624,[D@2a49fe,72.0%,72.0%,25.71428571428571%,36,36,36,140
3,2.9651508753499938,[D@66596a88,72.0%,72.0%,25.352112676056336%,36,36,36,142
4,3.0205559267954016,[D@5aae8eb5,72.0%,72.0%,25.174825174825177%,36,36,36,143
5,3.1618267189631073,[D@76954a33,74.0%,74.0%,25.874125874125873%,37,37,37,143
6,3.1990432479008994,[D@24a298a6,74.0%,74.0%,25.694444444444443%,37,37,37,144
7,3.243677811002012,[D@982bb90,74.0%,74.0%,25.694444444444443%,37,37,37,144
8,3.262280481669309,[D@27f74733,74.0%,74.0%,25.694444444444443%,37,37,37,144
9,3.319821377343049,[D@7bef452c,76.0%,76.0%,26.38888888888889%,38,38,38,144
10,3.34083227690349,[D@4bb8855f,76.0%,76.0%,26.20689655172414%,38,38,38,145
11,3.3799478072715203,[D@57fae983,76.0%,76.0%,26.20689655172414%,38,38,38,145
12,3.3963316417462623,[D@4a29f290,76.0%,76.0%,26.20689655172414%,38,38,38,145
13,3.4279264338324564,[D@4bee18dc,76.0%,76.0%,26.20689655172414%,38,38,38,145
14,3.440378099592272,[D@44f3fe83,76.0%,76.0%,26.20689655172414%,38,38,38,145
15,3.463772592028635,[D@44c5a16f,76.0%,76.0%,26.20689655172414%,38,38,38,145
16,3.4803688356284925,[D@417d6615,76.0%,76.0%,26.20689655172414%,38,38,38,145
17,3.4897272268393804,[D@7a6ebe1e,76.0%,76.0%,26.20689655172414%,38,38,38,145
18,3.5014612542989165,[D@21325036,76.0%,76.0%,26.20689655172414%,38,38,38,145
19,3.522561069316158,[D@489543a6,76.0%,76.0%,26.20689655172414%,38,38,38,145
20,3.5426052838866138,[D@6272c96f,76.0%,76.0%,26.20689655172414%,38,38,38,145
21,3.547386318917638,[D@6de30571,76.0%,76.0%,26.20689655172414%,38,38,38,145
