Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,559,494,0.0,0,0,1
1,2,439,232,0.0,1,0,1
1,3,362,758,0.0,0,0,1
1,4,439,444,0.0,0,0,1
1,5,700,440,0.0,0,0,1
1,6,647,425,0.0,5,0,2
1,7,584,625,3.5884405786506894,9,1,2
1,8,496,459,3.55,15,1,2
1,9,412,434,4.888196601125011,21,1,2
1,10,560,571,4.35,10,1,2
1,11,472,346,2.4980007993606392,11,1,2
1,12,396,195,0.0,1,0,2
1,13,445,522,3.408616953716045,20,1,2
1,14,322,483,4.888196601125011,10,1,2
1,15,309,456,2.2386597457031847,6,1,2
1,16,410,504,4.745049024320361,19,1,2
1,17,251,607,0.0,1,0,2
1,18,280,450,0.806850825453499,6,1,2
1,19,400,541,4.389672219213315,14,1,2
1,20,350,517,3.4991668980196367,12,1,2
1,21,501,510,4.6958618734850885,16,1,2
1,22,513,467,2.5576650516360373,12,1,2
1,23,490,514,2.477600348874112,15,1,2
1,24,606,597,4.161847269287989,9,1,2
1,25,715,275,0.0,2,0,2
1,26,441,118,0.0,1,0,2
1,27,723,568,0.0,3,0,2
1,28,614,425,4.2982165576190905,8,1,2
1,29,393,484,3.7,20,1,2
1,30,400,424,3.7906613377552176,22,1,2
1,31,556,564,4.708452405257734,15,1,3
1,32,336,694,0.0,4,0,3
1,33,557,506,4.397920271060385,15,1,3
1,34,475,413,4.46148351928655,14,1,3
1,35,528,450,4.429912287450431,21,1,3
1,36,431,527,4.186058970195015,21,1,3
1,37,834,617,0.0,1,0,3
1,38,436,626,4.186058970195015,10,1,3
1,39,617,409,2.752779494575577,8,1,3
1,40,348,504,3.6990388168742316,12,1,3
1,41,598,596,4.289366479822405,11,1,3
1,42,465,524,3.8489135566778665,20,1,3
1,43,670,514,0.0,3,0,3
1,44,628,487,3.8073139558123437,7,1,3
1,45,476,371,3.0,11,1,3
1,46,532,523,4.003757057741437,19,1,3
1,47,478,330,0.0,5,0,3
1,48,477,277,0.0,1,0,3
1,49,685,603,0.0,5,0,3
1,50,599,416,2.868099439467216,13,1,3

