Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,559,494,0.0,0,0,1
60,2,439,232,0.0,0,0,1
60,3,362,758,0.0,0,0,1
60,4,439,444,0.0,0,0,1
60,5,700,440,0.0,0,0,1
60,6,647,425,4.85,7,1,2
60,7,584,625,4.841886116991581,11,1,2
60,8,496,459,4.888196601125011,32,1,2
60,9,412,434,4.888196601125011,28,1,2
60,10,560,571,4.888196601125011,19,1,2
60,11,472,346,4.793844718719117,15,1,2
60,12,396,195,0.0,0,0,2
60,13,445,522,4.95,33,1,2
60,14,322,483,4.9,11,1,2
60,15,309,456,4.858578643762691,8,1,2
60,16,410,504,4.9,33,1,2
60,17,251,607,3.1993056894630896,3,1,2
60,18,280,450,4.8197224362268,5,1,2
60,19,400,541,4.888196601125011,21,1,2
60,20,350,517,4.841886116991581,15,1,2
60,21,501,510,4.841886116991581,32,1,2
60,22,513,467,4.888196601125011,29,1,2
60,23,490,514,4.888196601125011,32,1,2
60,24,606,597,4.75,9,1,2
60,25,715,275,0.0,0,0,2
60,26,441,118,0.0,0,0,2
60,27,723,568,4.391723746970178,6,1,2
60,28,614,425,4.75,10,1,2
60,29,393,484,4.929289321881345,28,1,2
60,30,400,424,4.85,24,1,2
60,31,556,564,4.708452405257734,19,1,3
60,32,336,694,4.745049024320361,4,1,3
60,33,557,506,4.95,20,1,3
60,34,475,413,4.9,17,1,3
60,35,528,450,4.929289321881345,20,1,3
60,36,431,527,4.8,19,1,3
60,37,834,617,0.0,0,0,3
60,38,436,626,4.65,11,1,3
60,39,617,409,4.95,11,1,3
60,40,348,504,5.0,10,1,3
60,41,598,596,4.6958618734850885,18,1,3
60,42,465,524,4.787867965644035,22,1,3
60,43,670,514,4.793844718719117,9,1,3
60,44,628,487,4.929289321881345,12,1,3
60,45,476,371,4.841886116991581,14,1,3
60,46,532,523,4.95,21,1,3
60,47,478,330,4.776393202250022,12,1,3
60,48,477,277,4.888196601125011,6,1,3
60,49,685,603,4.708452405257734,10,1,3
60,50,599,416,4.9,14,1,3

