Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,559,494,0.0,0,0,1
80,2,439,232,0.0,0,0,1
80,3,362,758,0.0,0,0,1
80,4,439,444,0.0,0,0,1
80,5,700,440,0.0,0,0,1
80,6,647,425,4.85,8,1,2
80,7,584,625,4.929289321881345,11,1,2
80,8,496,459,4.888196601125011,24,1,2
80,9,412,434,4.9,20,1,2
80,10,560,571,4.888196601125011,16,1,2
80,11,472,346,4.85,8,1,2
80,12,396,195,0.0,2,0,2
80,13,445,522,4.95,26,1,2
80,14,322,483,4.9,17,1,2
80,15,309,456,4.858578643762691,13,1,2
80,16,410,504,4.9,26,1,2
80,17,251,607,4.217376207875073,4,1,2
80,18,280,450,4.8197224362268,10,1,2
80,19,400,541,4.888196601125011,16,1,2
80,20,350,517,4.841886116991581,17,1,2
80,21,501,510,4.841886116991581,22,1,2
80,22,513,467,4.888196601125011,21,1,2
80,23,490,514,4.888196601125011,23,1,2
80,24,606,597,4.75,12,1,2
80,25,715,275,0.0,0,0,2
80,26,441,118,0.0,0,0,2
80,27,723,568,4.507557109910195,6,1,2
80,28,614,425,4.75,11,1,2
80,29,393,484,4.929289321881345,23,1,2
80,30,400,424,4.85,17,1,2
80,31,556,564,4.708452405257734,13,1,3
80,32,336,694,4.745049024320361,1,1,3
80,33,557,506,4.95,21,1,3
80,34,475,413,4.9,12,1,3
80,35,528,450,4.929289321881345,23,1,3
80,36,431,527,4.85,22,1,3
80,37,834,617,0.0,0,0,3
80,38,436,626,4.699999999999999,10,1,3
80,39,617,409,4.95,15,1,3
80,40,348,504,5.0,17,1,3
80,41,598,596,4.6958618734850885,13,1,3
80,42,465,524,4.787867965644035,24,1,3
80,43,670,514,4.793844718719117,15,1,3
80,44,628,487,4.929289321881345,21,1,3
80,45,476,371,4.841886116991581,14,1,3
80,46,532,523,4.95,19,1,3
80,47,478,330,4.776393202250022,11,1,3
80,48,477,277,4.888196601125011,7,1,3
80,49,685,603,4.708452405257734,10,1,3
80,50,599,416,4.9,16,1,3

