Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,559,494,0.0,0,0,1
100,2,439,232,0.0,0,0,1
100,3,362,758,0.0,0,0,1
100,4,439,444,0.0,0,0,1
100,5,700,440,0.0,0,0,1
100,6,647,425,4.85,12,1,2
100,7,584,625,4.929289321881345,8,1,2
100,8,496,459,4.888196601125011,11,1,2
100,9,412,434,4.9,15,1,2
100,10,560,571,4.888196601125011,9,1,2
100,11,472,346,4.888196601125011,8,1,2
100,12,396,195,0.0,0,0,2
100,13,445,522,4.95,21,1,2
100,14,322,483,4.9,22,1,2
100,15,309,456,4.858578643762691,15,1,2
100,16,410,504,4.9,25,1,2
100,17,251,607,4.397920271060385,3,1,2
100,18,280,450,4.8197224362268,10,1,2
100,19,400,541,4.888196601125011,21,1,2
100,20,350,517,4.841886116991581,21,1,2
100,21,501,510,4.841886116991581,13,1,2
100,22,513,467,4.888196601125011,12,1,2
100,23,490,514,4.929289321881345,14,1,2
100,24,606,597,4.95,9,1,2
100,25,715,275,0.0,0,0,2
100,26,441,118,0.0,0,0,2
100,27,723,568,4.507557109910195,4,1,2
100,28,614,425,4.75,16,1,2
100,29,393,484,4.929289321881345,23,1,2
100,30,400,424,4.95,16,1,2
100,31,556,564,4.745049024320361,16,1,3
100,32,336,694,4.745049024320361,4,1,3
100,33,557,506,4.95,20,1,3
100,34,475,413,4.9,14,1,3
100,35,528,450,5.0,20,1,3
100,36,431,527,4.85,15,1,3
100,37,834,617,0.0,0,0,3
100,38,436,626,4.708452405257734,7,1,3
100,39,617,409,4.95,12,1,3
100,40,348,504,5.0,11,1,3
100,41,598,596,4.6958618734850885,17,1,3
100,42,465,524,4.793844718719117,15,1,3
100,43,670,514,4.793844718719117,11,1,3
100,44,628,487,4.929289321881345,16,1,3
100,45,476,371,4.841886116991581,15,1,3
100,46,532,523,4.95,19,1,3
100,47,478,330,4.776393202250022,8,1,3
100,48,477,277,4.888196601125011,4,1,3
100,49,685,603,4.708452405257734,6,1,3
100,50,599,416,4.9,14,1,3

