Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,495,530,0.0,0,0,1
80,2,460,717,0.0,0,0,1
80,3,532,454,0.0,0,0,1
80,4,563,620,0.0,0,0,1
80,5,552,352,0.0,0,0,1
80,6,661,421,0.0,0,0,2
80,7,493,165,0.0,0,0,2
80,8,511,720,0.0,0,0,2
80,9,265,618,0.0,0,0,2
80,10,577,555,0.0,1,0,2
80,11,564,254,0.0,0,0,2
80,12,388,468,0.0,0,0,2
80,13,466,513,0.0,1,0,2
80,14,418,527,0.0,0,0,2
80,15,452,688,0.0,0,0,2
80,16,682,560,0.0,0,0,2
80,17,429,451,0.0,0,0,2
80,18,539,315,0.0,0,0,2
80,19,412,439,0.0,0,0,2
80,20,459,606,0.0,0,0,2
80,21,528,512,0.0,1,0,2
80,22,309,551,0.0,0,0,2
80,23,297,563,0.0,0,0,2
80,24,385,544,0.0,0,0,2
80,25,271,430,0.0,0,0,2
80,26,355,598,0.0,0,0,2
80,27,543,724,0.0,0,0,2
80,28,419,518,0.0,0,0,2
80,29,287,706,0.0,0,0,2
80,30,544,341,0.0,0,0,2
80,31,472,848,0.0,0,0,3
80,32,500,429,0.0,0,0,3
80,33,602,506,0.0,1,0,3
80,34,269,305,0.0,0,0,3
80,35,434,700,0.0,0,0,3
80,36,629,509,0.0,1,0,3
80,37,449,570,0.0,0,0,3
80,38,327,599,0.0,0,0,3
80,39,392,522,0.0,0,0,3
80,40,567,414,0.0,0,0,3
80,41,629,529,0.0,1,0,3
80,42,522,736,0.0,0,0,3
80,43,702,506,0.0,1,0,3
80,44,567,344,0.0,0,0,3
80,45,515,494,0.0,0,0,3
80,46,569,365,0.0,0,0,3
80,47,545,278,0.0,0,0,3
80,48,441,457,0.0,0,0,3
80,49,600,372,0.0,0,0,3
80,50,440,591,0.0,0,0,3

