Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,495,530,0.0,0,0,1
100,2,460,717,0.0,0,0,1
100,3,532,454,0.0,0,0,1
100,4,563,620,0.0,0,0,1
100,5,552,352,0.0,0,0,1
100,6,661,421,0.0,0,0,2
100,7,493,165,0.0,0,0,2
100,8,511,720,0.0,0,0,2
100,9,265,618,0.0,0,0,2
100,10,577,555,0.0,0,0,2
100,11,564,254,0.0,0,0,2
100,12,388,468,0.0,0,0,2
100,13,466,513,0.0,0,0,2
100,14,418,527,0.0,0,0,2
100,15,452,688,0.0,0,0,2
100,16,682,560,0.0,0,0,2
100,17,429,451,0.0,0,0,2
100,18,539,315,0.0,0,0,2
100,19,412,439,0.0,0,0,2
100,20,459,606,0.0,0,0,2
100,21,528,512,0.0,0,0,2
100,22,309,551,0.0,0,0,2
100,23,297,563,0.0,0,0,2
100,24,385,544,0.0,0,0,2
100,25,271,430,0.0,0,0,2
100,26,355,598,0.0,0,0,2
100,27,543,724,0.0,0,0,2
100,28,419,518,0.0,0,0,2
100,29,287,706,0.0,0,0,2
100,30,544,341,0.0,0,0,2
100,31,472,848,0.0,0,0,3
100,32,500,429,0.0,0,0,3
100,33,602,506,0.0,0,0,3
100,34,269,305,0.0,0,0,3
100,35,434,700,0.0,0,0,3
100,36,629,509,0.0,0,0,3
100,37,449,570,0.0,0,0,3
100,38,327,599,0.0,0,0,3
100,39,392,522,0.0,1,0,3
100,40,567,414,0.0,0,0,3
100,41,629,529,0.0,0,0,3
100,42,522,736,0.0,0,0,3
100,43,702,506,0.0,0,0,3
100,44,567,344,0.0,0,0,3
100,45,515,494,0.0,0,0,3
100,46,569,365,0.0,0,0,3
100,47,545,278,0.0,0,0,3
100,48,441,457,0.0,1,0,3
100,49,600,372,0.0,0,0,3
100,50,440,591,0.0,0,0,3

