Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.298423187389068,[D@3eba57a7,66.0%,66.0%,25.984251968503933%,33,33,33,127
2,2.7782336512486214,[D@272a179c,72.0%,72.0%,24.82758620689655%,36,36,36,145
3,3.021334936773795,[D@30feffc,76.0%,76.0%,27.73722627737226%,38,38,38,137
4,3.178792010150474,[D@67207d8a,78.0%,78.0%,28.05755395683453%,39,39,39,139
5,3.347241929530828,[D@bcb09a6,78.0%,78.0%,27.857142857142858%,39,39,39,140
6,3.4127306826761155,[D@7c2a69b4,80.0%,80.0%,28.57142857142857%,40,40,40,140
7,3.4733768961206892,[D@a619c2,80.0%,80.0%,28.57142857142857%,40,40,40,140
8,3.503269113369383,[D@648ee871,80.0%,80.0%,28.368794326241137%,40,40,40,141
9,3.5152547563958296,[D@375b5b7f,80.0%,80.0%,28.368794326241137%,40,40,40,141
10,3.542860205457813,[D@1813f3e9,80.0%,80.0%,28.368794326241137%,40,40,40,141
11,3.5566620130794586,[D@28cb9120,80.0%,80.0%,28.368794326241137%,40,40,40,141
12,3.588363418457655,[D@3b152928,80.0%,80.0%,28.368794326241137%,40,40,40,141
13,3.6274612589684914,[D@56781d96,80.0%,80.0%,28.368794326241137%,40,40,40,141
14,3.6388305758453448,[D@5173200b,80.0%,80.0%,28.368794326241137%,40,40,40,141
15,3.6438074057253567,[D@25c5e994,80.0%,80.0%,26.845637583892618%,40,40,40,149
16,3.6631654465436516,[D@378bd86d,80.0%,80.0%,26.845637583892618%,40,40,40,149
17,3.746773185501533,[D@2189e7a7,82.0%,82.0%,27.516778523489933%,41,41,41,149
18,3.746773185501533,[D@69b2f8e5,82.0%,82.0%,27.333333333333332%,41,41,41,150
19,3.7539745178475155,[D@6331250e,82.0%,82.0%,25.624999999999996%,41,41,41,160
20,3.7597877107433404,[D@a10c1b5,82.0%,82.0%,25.624999999999996%,41,41,41,160
21,3.774529708655463,[D@644abb8f,82.0%,82.0%,25.624999999999996%,41,41,41,160
22,3.774529708655463,[D@1a411233,82.0%,82.0%,25.624999999999996%,41,41,41,160
23,3.783796290041211,[D@70325d20,82.0%,82.0%,25.624999999999996%,41,41,41,160
24,3.7884531442907035,[D@7c2327fa,82.0%,82.0%,25.624999999999996%,41,41,41,160
25,3.7884531442907035,[D@4d847d32,82.0%,82.0%,25.624999999999996%,41,41,41,160
