Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,495,530,0.0,1,0,1
40,2,460,717,0.0,0,0,1
40,3,532,454,0.0,0,0,1
40,4,563,620,0.0,1,0,1
40,5,552,352,0.0,0,0,1
40,6,661,421,0.0,0,0,2
40,7,493,165,0.0,0,0,2
40,8,511,720,0.0,0,0,2
40,9,265,618,0.0,0,0,2
40,10,577,555,0.0,0,0,2
40,11,564,254,0.0,0,0,2
40,12,388,468,0.0,0,0,2
40,13,466,513,0.0,1,0,2
40,14,418,527,0.0,1,0,2
40,15,452,688,0.0,0,0,2
40,16,682,560,0.0,0,0,2
40,17,429,451,0.0,1,0,2
40,18,539,315,0.0,0,0,2
40,19,412,439,0.0,1,0,2
40,20,459,606,0.0,0,0,2
40,21,528,512,0.0,1,0,2
40,22,309,551,0.0,0,0,2
40,23,297,563,0.0,0,0,2
40,24,385,544,0.0,0,0,2
40,25,271,430,0.0,0,0,2
40,26,355,598,0.0,0,0,2
40,27,543,724,0.0,0,0,2
40,28,419,518,0.0,1,0,2
40,29,287,706,0.0,0,0,2
40,30,544,341,0.0,0,0,2
40,31,472,848,0.0,0,0,3
40,32,500,429,0.0,0,0,3
40,33,602,506,0.0,1,0,3
40,34,269,305,0.0,0,0,3
40,35,434,700,0.0,0,0,3
40,36,629,509,0.0,0,0,3
40,37,449,570,0.0,1,0,3
40,38,327,599,0.0,0,0,3
40,39,392,522,0.0,0,0,3
40,40,567,414,0.0,0,0,3
40,41,629,529,0.0,0,0,3
40,42,522,736,0.0,0,0,3
40,43,702,506,0.0,0,0,3
40,44,567,344,0.0,0,0,3
40,45,515,494,0.0,1,0,3
40,46,569,365,0.0,0,0,3
40,47,545,278,0.0,0,0,3
40,48,441,457,0.0,0,0,3
40,49,600,372,0.0,0,0,3
40,50,440,591,0.0,1,0,3

