Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,495,469,0.0,0,0,1
60,2,557,502,0.0,0,0,1
60,3,604,528,0.0,0,0,1
60,4,515,465,0.0,0,0,1
60,5,699,397,0.0,0,0,1
60,6,379,879,0.0,0,0,2
60,7,525,654,4.85,12,1,2
60,8,469,643,4.888196601125011,15,1,2
60,9,656,506,4.888196601125011,15,1,2
60,10,180,817,0.0,0,0,2
60,11,389,467,4.8,17,1,2
60,12,391,399,4.75,13,1,2
60,13,349,283,0.0,2,0,2
60,14,423,663,4.858578643762691,11,1,2
60,15,660,488,4.8197224362268,12,1,2
60,16,371,504,4.9,15,1,2
60,17,775,513,4.745049024320361,4,1,2
60,18,533,658,4.929289321881345,11,1,2
60,19,540,477,4.95,20,1,2
60,20,559,676,4.664589803375032,8,1,2
60,21,278,534,4.2094305849579055,9,1,2
60,22,653,515,4.48521849295065,18,1,2
60,23,443,635,4.8197224362268,18,1,2
60,24,420,468,4.888196601125011,18,1,2
60,25,461,549,4.888196601125011,25,1,2
60,26,703,449,4.8,8,1,2
60,27,382,511,4.9,15,1,2
60,28,417,452,4.888196601125011,16,1,2
60,29,509,732,4.841886116991581,7,1,2
60,30,564,549,4.841886116991581,24,1,2
60,31,588,523,4.75,19,1,3
60,32,441,491,4.95,23,1,3
60,33,508,378,4.929289321881345,13,1,3
60,34,712,253,0.0,1,0,3
60,35,704,574,4.6958618734850885,5,1,3
60,36,579,532,4.776393202250022,19,1,3
60,37,297,400,4.95,5,1,3
60,38,468,466,4.75,22,1,3
60,39,385,310,4.45,8,1,3
60,40,441,430,4.6958618734850885,21,1,3
60,41,531,638,4.75,12,1,3
60,42,380,546,4.679843788128358,13,1,3
60,43,357,553,4.572799812734123,11,1,3
60,44,378,294,4.793844718719117,7,1,3
60,45,583,679,4.635994505535973,6,1,3
60,46,489,463,4.929289321881345,21,1,3
60,47,504,553,4.75,22,1,3
60,48,655,601,4.646446609406726,8,1,3
60,49,481,360,4.95,11,1,3
60,50,515,673,4.639444872453601,8,1,3

