Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,495,530,0.0,1,0,1
20,2,460,717,0.0,0,0,1
20,3,532,454,0.0,0,0,1
20,4,563,620,0.0,0,0,1
20,5,552,352,0.0,0,0,1
20,6,661,421,0.0,0,0,2
20,7,493,165,0.0,0,0,2
20,8,511,720,0.0,0,0,2
20,9,265,618,0.0,0,0,2
20,10,577,555,0.0,0,0,2
20,11,564,254,0.0,0,0,2
20,12,388,468,0.0,1,0,2
20,13,466,513,0.0,1,0,2
20,14,418,527,0.0,1,0,2
20,15,452,688,0.0,0,0,2
20,16,682,560,0.0,0,0,2
20,17,429,451,0.0,1,0,2
20,18,539,315,0.0,0,0,2
20,19,412,439,0.0,0,0,2
20,20,459,606,0.0,1,0,2
20,21,528,512,0.0,1,0,2
20,22,309,551,0.0,0,0,2
20,23,297,563,0.0,0,0,2
20,24,385,544,0.0,1,0,2
20,25,271,430,0.0,0,0,2
20,26,355,598,0.0,0,0,2
20,27,543,724,0.0,0,0,2
20,28,419,518,0.0,1,0,2
20,29,287,706,0.0,0,0,2
20,30,544,341,0.0,0,0,2
20,31,472,848,0.0,0,0,3
20,32,500,429,0.0,1,0,3
20,33,602,506,0.0,0,0,3
20,34,269,305,0.0,0,0,3
20,35,434,700,0.0,0,0,3
20,36,629,509,0.0,0,0,3
20,37,449,570,0.0,0,0,3
20,38,327,599,0.0,0,0,3
20,39,392,522,0.0,0,0,3
20,40,567,414,0.0,1,0,3
20,41,629,529,0.0,0,0,3
20,42,522,736,0.0,0,0,3
20,43,702,506,0.0,0,0,3
20,44,567,344,0.0,1,0,3
20,45,515,494,0.0,1,0,3
20,46,569,365,0.0,1,0,3
20,47,545,278,0.0,0,0,3
20,48,441,457,0.0,1,0,3
20,49,600,372,0.0,1,0,3
20,50,440,591,0.0,0,0,3

