Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,495,469,0.0,0,0,1
1,2,557,502,0.0,0,0,1
1,3,604,528,0.0,0,0,1
1,4,515,465,0.0,0,0,1
1,5,699,397,0.0,0,0,1
1,6,379,879,0.0,0,0,2
1,7,525,654,4.193774225170145,18,1,2
1,8,469,643,3.741032168798583,17,1,2
1,9,656,506,4.888196601125011,7,1,2
1,10,180,817,0.0,0,0,2
1,11,389,467,2.517058196412973,9,1,2
1,12,391,399,4.289366479822405,7,1,2
1,13,349,283,0.0,2,0,2
1,14,423,663,3.2265852149031797,9,1,2
1,15,660,488,1.3159125960422706,8,1,2
1,16,371,504,0.0,5,0,2
1,17,775,513,0.0,1,0,2
1,18,533,658,3.7019245014252835,15,1,2
1,19,540,477,4.167834151145338,15,1,2
1,20,559,676,3.4467775432990932,14,1,2
1,21,278,534,0.0,3,0,2
1,22,653,515,2.266412613432671,8,1,2
1,23,443,635,3.955969349108945,15,1,2
1,24,420,468,2.6288188597241247,11,1,2
1,25,461,549,3.6170683314060668,17,1,2
1,26,703,449,0.0,3,0,2
1,27,382,511,0.0,5,0,2
1,28,417,452,2.826868618789927,11,1,2
1,29,509,732,3.8146730408870306,7,1,2
1,30,564,549,4.46148351928655,19,1,2
1,31,588,523,3.1601630507025904,23,1,3
1,32,441,491,3.35,14,1,3
1,33,508,378,3.0973702409559554,13,1,3
1,34,712,253,0.0,0,0,3
1,35,704,574,0.0,5,0,3
1,36,579,532,3.3652217275728185,21,1,3
1,37,297,400,0.0,4,0,3
1,38,468,466,2.89464967285727,18,1,3
1,39,385,310,4.45,13,1,3
1,40,441,430,3.429968153189242,15,1,3
1,41,531,638,2.9900248757758217,11,1,3
1,42,380,546,3.549138187145309,9,1,3
1,43,357,553,4.069946238113086,7,1,3
1,44,378,294,3.536271883169555,11,1,3
1,45,583,679,0.0,3,0,3
1,46,489,463,3.79584054212077,16,1,3
1,47,504,553,4.477984674554472,19,1,3
1,48,655,601,2.8639990636706174,8,1,3
1,49,481,360,4.0780455542707115,14,1,3
1,50,515,673,2.752779494575577,6,1,3

