Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,618,614,0.0,0,0,1
100,2,617,395,0.0,0,0,1
100,3,547,288,0.0,0,0,1
100,4,279,666,0.0,0,0,1
100,5,559,686,0.0,0,0,1
100,6,337,409,4.793844718719117,11,1,2
100,7,410,684,4.858578643762691,9,1,2
100,8,548,508,4.793844718719117,22,1,2
100,9,747,368,4.539022777135356,3,1,2
100,10,343,493,4.888196601125011,17,1,2
100,11,510,477,4.929289321881345,27,1,2
100,12,290,407,4.776393202250022,11,1,2
100,13,348,434,4.85,15,1,2
100,14,601,542,4.888196601125011,15,1,2
100,15,492,598,4.85,22,1,2
100,16,454,521,4.8,29,1,2
100,17,-14,519,0.0,0,0,2
100,18,524,518,5.0,24,1,2
100,19,414,304,4.635994505535973,3,1,2
100,20,494,678,4.95,14,1,2
100,21,524,566,4.841886116991581,25,1,2
100,22,499,618,4.95,19,1,2
100,23,480,568,4.95,27,1,2
100,24,481,414,4.9,18,1,2
100,25,423,410,4.9,17,1,2
100,26,526,534,4.888196601125011,25,1,2
100,27,442,706,4.841886116991581,9,1,2
100,28,475,529,4.888196601125011,27,1,2
100,29,439,491,4.858578643762691,27,1,2
100,30,710,607,4.75,3,1,2
100,31,485,418,4.929289321881345,16,1,3
100,32,357,475,4.85,16,1,3
100,33,502,488,4.888196601125011,17,1,3
100,34,413,660,4.776393202250022,9,1,3
100,35,566,452,4.929289321881345,15,1,3
100,36,532,715,4.793844718719117,4,1,3
100,37,668,621,4.745049024320361,10,1,3
100,38,443,515,4.9,21,1,3
100,39,308,534,4.730741759643275,12,1,3
100,40,475,569,4.95,20,1,3
100,41,399,540,4.793844718719117,22,1,3
100,42,412,661,4.609487516204668,9,1,3
100,43,436,504,4.9,24,1,3
100,44,511,525,4.858578643762691,20,1,3
100,45,539,356,4.8,12,1,3
100,46,494,409,4.9,16,1,3
100,47,565,361,4.9,14,1,3
100,48,273,417,4.539022777135356,4,1,3
100,49,529,616,4.793844718719117,16,1,3
100,50,365,559,4.929289321881345,16,1,3

