Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,618,614,0.0,1,0,1
1,2,617,395,0.0,0,0,1
1,3,547,288,0.0,0,0,1
1,4,279,666,0.0,0,0,1
1,5,559,686,0.0,1,0,1
1,6,337,409,3.349242598078082,8,1,2
1,7,410,684,3.6270469782254016,8,1,2
1,8,548,508,3.6490743913893704,13,1,2
1,9,747,368,0.0,1,0,2
1,10,343,493,3.027058034305114,9,1,2
1,11,510,477,4.271989011071948,13,1,2
1,12,290,407,0.0,2,0,2
1,13,348,434,3.2265852149031797,8,1,2
1,14,601,542,3.149324447667825,11,1,2
1,15,492,598,4.02917560805262,14,1,2
1,16,454,521,3.230819398704587,9,1,2
1,17,-14,519,0.0,0,0,2
1,18,524,518,3.83380962103094,13,1,2
1,19,414,304,3.399218940641788,8,1,2
1,20,494,678,2.7411286003846964,8,1,2
1,21,524,566,3.399218940641788,11,1,2
1,22,499,618,2.179982269559285,12,1,2
1,23,480,568,4.186058970195015,15,1,2
1,24,481,414,4.069946238113086,17,1,2
1,25,423,410,4.477984674554472,13,1,2
1,26,526,534,3.6352655936043816,13,1,2
1,27,442,706,2.7361537154656457,7,1,2
1,28,475,529,0.9996875122060779,12,1,2
1,29,439,491,0.9524698889322636,14,1,2
1,30,710,607,0.0,4,0,2
1,31,485,418,4.02917560805262,14,1,3
1,32,357,475,1.9495901914660712,9,1,3
1,33,502,488,4.429912287450431,21,1,3
1,34,413,660,4.4147650044640185,7,1,3
1,35,566,452,3.9299532720483654,16,1,3
1,36,532,715,1.4584607866070434,6,1,3
1,37,668,621,4.3480797594797345,6,1,3
1,38,443,515,3.232233047033631,14,1,3
1,39,308,534,3.8898198344412744,7,1,3
1,40,475,569,4.75,14,1,3
1,41,399,540,3.08362321032632,12,1,3
1,42,412,661,3.3081075684311374,7,1,3
1,43,436,504,3.069974093438122,15,1,3
1,44,511,525,4.113997742666532,18,1,3
1,45,539,356,3.215343170242525,9,1,3
1,46,494,409,3.3469724745183456,15,1,3
1,47,565,361,3.096056723534023,8,1,3
1,48,273,417,0.0,4,0,3
1,49,529,616,4.65,12,1,3
1,50,365,559,0.0,5,0,3

