Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,618,614,0.0,0,0,1
60,2,617,395,0.0,1,0,1
60,3,547,288,0.0,0,0,1
60,4,279,666,0.0,0,0,1
60,5,559,686,0.0,0,0,1
60,6,337,409,4.793844718719117,11,1,2
60,7,410,684,4.858578643762691,5,1,2
60,8,548,508,4.793844718719117,28,1,2
60,9,747,368,4.5,5,1,2
60,10,343,493,4.717157287525381,12,1,2
60,11,510,477,4.888196601125011,27,1,2
60,12,290,407,4.507557109910195,6,1,2
60,13,348,434,4.85,13,1,2
60,14,601,542,4.8,21,1,2
60,15,492,598,4.85,23,1,2
60,16,454,521,4.787867965644035,28,1,2
60,17,-14,519,0.0,0,0,2
60,18,524,518,4.929289321881345,29,1,2
60,19,414,304,4.575735931288072,8,1,2
60,20,494,678,4.708452405257734,10,1,2
60,21,524,566,4.841886116991581,30,1,2
60,22,499,618,4.858578643762691,20,1,2
60,23,480,568,4.888196601125011,28,1,2
60,24,481,414,4.888196601125011,19,1,2
60,25,423,410,4.9,15,1,2
60,26,526,534,4.888196601125011,31,1,2
60,27,442,706,4.841886116991581,4,1,2
60,28,475,529,4.888196601125011,31,1,2
60,29,439,491,4.8,24,1,2
60,30,710,607,4.745049024320361,2,1,2
60,31,485,418,4.745049024320361,26,1,3
60,32,357,475,4.6000000000000005,15,1,3
60,33,502,488,4.888196601125011,33,1,3
60,34,413,660,4.776393202250022,4,1,3
60,35,566,452,4.929289321881345,17,1,3
60,36,532,715,4.793844718719117,4,1,3
60,37,668,621,4.745049024320361,9,1,3
60,38,443,515,4.9,29,1,3
60,39,308,534,4.65,7,1,3
60,40,475,569,4.95,25,1,3
60,41,399,540,4.75,18,1,3
60,42,412,661,4.5968871125850725,4,1,3
60,43,436,504,4.8197224362268,27,1,3
60,44,511,525,4.858578643762691,34,1,3
60,45,539,356,4.8,10,1,3
60,46,494,409,4.9,22,1,3
60,47,565,361,4.888196601125011,11,1,3
60,48,273,417,4.490098048640721,3,1,3
60,49,529,616,4.793844718719117,20,1,3
60,50,365,559,4.587689437438234,10,1,3

