Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,618,614,0.0,0,0,1
80,2,617,395,0.0,1,0,1
80,3,547,288,0.0,1,0,1
80,4,279,666,0.0,0,0,1
80,5,559,686,0.0,0,0,1
80,6,337,409,4.793844718719117,12,1,2
80,7,410,684,4.858578643762691,9,1,2
80,8,548,508,4.793844718719117,26,1,2
80,9,747,368,4.5,4,1,2
80,10,343,493,4.888196601125011,12,1,2
80,11,510,477,4.888196601125011,27,1,2
80,12,290,407,4.730741759643275,8,1,2
80,13,348,434,4.85,12,1,2
80,14,601,542,4.888196601125011,13,1,2
80,15,492,598,4.85,25,1,2
80,16,454,521,4.787867965644035,28,1,2
80,17,-14,519,0.0,0,0,2
80,18,524,518,5.0,27,1,2
80,19,414,304,4.575735931288072,8,1,2
80,20,494,678,4.858578643762691,13,1,2
80,21,524,566,4.841886116991581,28,1,2
80,22,499,618,4.858578643762691,19,1,2
80,23,480,568,4.888196601125011,31,1,2
80,24,481,414,4.888196601125011,18,1,2
80,25,423,410,4.9,19,1,2
80,26,526,534,4.888196601125011,26,1,2
80,27,442,706,4.841886116991581,8,1,2
80,28,475,529,4.888196601125011,30,1,2
80,29,439,491,4.858578643762691,28,1,2
80,30,710,607,4.75,6,1,2
80,31,485,418,4.888196601125011,19,1,3
80,32,357,475,4.85,15,1,3
80,33,502,488,4.888196601125011,22,1,3
80,34,413,660,4.776393202250022,10,1,3
80,35,566,452,4.929289321881345,17,1,3
80,36,532,715,4.793844718719117,8,1,3
80,37,668,621,4.745049024320361,11,1,3
80,38,443,515,4.9,22,1,3
80,39,308,534,4.730741759643275,8,1,3
80,40,475,569,4.95,17,1,3
80,41,399,540,4.793844718719117,17,1,3
80,42,412,661,4.5968871125850725,10,1,3
80,43,436,504,4.841886116991581,24,1,3
80,44,511,525,4.858578643762691,22,1,3
80,45,539,356,4.8,11,1,3
80,46,494,409,4.9,17,1,3
80,47,565,361,4.9,11,1,3
80,48,273,417,4.490098048640721,5,1,3
80,49,529,616,4.793844718719117,16,1,3
80,50,365,559,4.699999999999999,13,1,3

