Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,478,608,0.0,0,0,1
20,2,577,549,0.0,1,0,1
20,3,545,780,0.0,0,0,1
20,4,565,657,0.0,1,0,1
20,5,383,656,0.0,0,0,1
20,6,559,522,0.0,1,0,2
20,7,331,436,0.0,0,0,2
20,8,448,573,0.0,0,0,2
20,9,377,502,0.0,0,0,2
20,10,381,293,0.0,0,0,2
20,11,607,641,0.0,0,0,2
20,12,605,416,0.0,1,0,2
20,13,548,495,0.0,1,0,2
20,14,477,483,0.0,1,0,2
20,15,455,545,0.0,0,0,2
20,16,454,576,0.0,0,0,2
20,17,418,558,0.0,0,0,2
20,18,578,566,0.0,0,0,2
20,19,714,642,0.0,0,0,2
20,20,598,438,0.0,1,0,2
20,21,662,641,0.0,0,0,2
20,22,561,350,0.0,1,0,2
20,23,546,497,0.0,1,0,2
20,24,563,527,0.0,1,0,2
20,25,683,388,0.0,0,0,2
20,26,483,525,0.0,0,0,2
20,27,424,314,0.0,0,0,2
20,28,557,294,0.0,0,0,2
20,29,455,620,0.0,0,0,2
20,30,758,385,0.0,0,0,2
20,31,191,673,0.0,0,0,3
20,32,296,635,0.0,0,0,3
20,33,225,650,0.0,0,0,3
20,34,611,511,0.0,0,0,3
20,35,706,306,0.0,0,0,3
20,36,518,448,0.0,1,0,3
20,37,424,546,0.0,1,0,3
20,38,468,366,0.0,1,0,3
20,39,495,537,0.0,1,0,3
20,40,609,560,0.0,0,0,3
20,41,419,351,0.0,0,0,3
20,42,589,397,0.0,0,0,3
20,43,524,324,0.0,0,0,3
20,44,448,388,0.0,1,0,3
20,45,532,373,0.0,0,0,3
20,46,423,157,0.0,0,0,3
20,47,455,365,0.0,1,0,3
20,48,363,402,0.0,0,0,3
20,49,361,354,0.0,0,0,3
20,50,327,481,0.0,0,0,3

