Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,1.88987547605093,[D@33d05366,54.0%,54.0%,21.25984251968504%,27,27,27,127
2,2.566739125774208,[D@27a0a5a2,66.0%,66.0%,23.57142857142857%,33,33,33,140
3,2.78454332936495,[D@7692cd34,70.0%,70.0%,26.119402985074625%,35,35,35,134
4,2.8533481129184644,[D@33aa93c,70.0%,70.0%,25.925925925925924%,35,35,35,135
5,2.9123799481897414,[D@32c0915e,68.0%,68.0%,25.185185185185183%,34,34,34,135
6,3.0450461175815637,[D@106faf11,70.0%,70.0%,25.925925925925924%,35,35,35,135
7,3.1219065432232607,[D@70f43b45,72.0%,72.0%,26.47058823529412%,36,36,36,136
8,3.128968800971559,[D@26d10f2e,72.0%,72.0%,26.277372262773724%,36,36,36,137
9,3.2955227299078644,[D@10ad20cb,76.0%,76.0%,27.73722627737226%,38,38,38,137
10,3.3838605237225208,[D@7dd712e8,78.0%,78.0%,28.05755395683453%,39,39,39,139
11,3.401998962215848,[D@2c282004,78.0%,78.0%,27.857142857142858%,39,39,39,140
12,3.440897180054449,[D@22ee2d0,78.0%,78.0%,27.857142857142858%,39,39,39,140
13,3.4851873262457236,[D@7bfc3126,78.0%,78.0%,27.857142857142858%,39,39,39,140
14,3.4851873262457236,[D@3e792ce3,78.0%,78.0%,27.857142857142858%,39,39,39,140
15,3.4871814265791166,[D@53bc1328,78.0%,78.0%,26.351351351351347%,39,39,39,148
16,3.4901878307296017,[D@26f143ed,78.0%,78.0%,26.351351351351347%,39,39,39,148
17,3.5155465520098534,[D@3c1e3314,78.0%,78.0%,26.351351351351347%,39,39,39,148
18,3.5175258497909154,[D@4b770e40,78.0%,78.0%,26.351351351351347%,39,39,39,148
19,3.5297629286933585,[D@78e16155,78.0%,78.0%,26.351351351351347%,39,39,39,148
20,3.5297629286933585,[D@54a3ab8f,78.0%,78.0%,26.351351351351347%,39,39,39,148
21,3.5349258139123716,[D@1968a49c,78.0%,78.0%,26.351351351351347%,39,39,39,148
22,3.549913907271003,[D@6a1ebcff,78.0%,78.0%,26.351351351351347%,39,39,39,148
23,3.5956871021850656,[D@19868320,80.0%,80.0%,27.027027027027028%,40,40,40,148
24,3.6522698590934857,[D@50b0bc4c,80.0%,80.0%,26.845637583892618%,40,40,40,149
25,3.6575499689827664,[D@c20be82,80.0%,80.0%,26.845637583892618%,40,40,40,149
26,3.6632757211589455,[D@13c612bd,80.0%,80.0%,26.845637583892618%,40,40,40,149
27,3.6802562816060327,[D@3ef41c66,80.0%,80.0%,26.845637583892618%,40,40,40,149
28,3.6856311236471284,[D@6b739528,80.0%,80.0%,26.845637583892618%,40,40,40,149
29,3.688199871559644,[D@622ef26a,80.0%,80.0%,26.845637583892618%,40,40,40,149
30,3.7062489567883365,[D@41de5768,80.0%,80.0%,26.845637583892618%,40,40,40,149
31,3.7062489567883365,[D@5f577419,80.0%,80.0%,26.845637583892618%,40,40,40,149
32,3.712360018572462,[D@28fa700e,80.0%,80.0%,26.845637583892618%,40,40,40,149
33,3.7230553319063135,[D@3d526ad9,80.0%,80.0%,26.845637583892618%,40,40,40,149
34,3.723297972593433,[D@e041f0c,80.0%,80.0%,26.845637583892618%,40,40,40,149
35,3.723297972593433,[D@6a175569,80.0%,80.0%,25.157232704402517%,40,40,40,159
36,3.7398993411580093,[D@11963225,80.0%,80.0%,25.157232704402517%,40,40,40,159
37,3.7398993411580093,[D@3f3c966c,80.0%,80.0%,25.157232704402517%,40,40,40,159
38,3.75284822427968,[D@11ee02f8,80.0%,80.0%,25.157232704402517%,40,40,40,159
39,3.75284822427968,[D@4102b1b1,80.0%,80.0%,25.157232704402517%,40,40,40,159
40,3.7559172278428496,[D@61a5b4ae,80.0%,80.0%,25.157232704402517%,40,40,40,159
41,3.7564572953615936,[D@3a71c100,80.0%,80.0%,25.157232704402517%,40,40,40,159
42,3.7575913175956863,[D@5b69fd74,80.0%,80.0%,25.157232704402517%,40,40,40,159
43,3.758994441833119,[D@f325091,80.0%,80.0%,25.157232704402517%,40,40,40,159
44,3.7652537915876767,[D@437e951d,80.0%,80.0%,25.157232704402517%,40,40,40,159
45,3.7652537915876767,[D@77b325b3,80.0%,80.0%,25.157232704402517%,40,40,40,159
46,3.7688412177961648,[D@63a5e46c,80.0%,80.0%,25.157232704402517%,40,40,40,159
47,3.7688412177961648,[D@7e8e8651,80.0%,80.0%,25.157232704402517%,40,40,40,159
48,3.7688412177961648,[D@49ef32e0,80.0%,80.0%,25.157232704402517%,40,40,40,159
49,3.7688412177961648,[D@271f18d3,80.0%,80.0%,25.157232704402517%,40,40,40,159
50,3.7764336153310887,[D@6bd51ed8,80.0%,80.0%,25.157232704402517%,40,40,40,159
51,3.781767216178306,[D@61e3a1fd,80.0%,80.0%,25.157232704402517%,40,40,40,159
52,3.781767216178306,[D@51abf713,80.0%,80.0%,25.157232704402517%,40,40,40,159
53,3.7941324458612864,[D@eadb475,80.0%,80.0%,25.157232704402517%,40,40,40,159
54,3.7941324458612864,[D@4d4d48a6,80.0%,80.0%,25.157232704402517%,40,40,40,159
55,3.7999551962514038,[D@315df4bb,80.0%,80.0%,25.157232704402517%,40,40,40,159
56,3.816116229209374,[D@3fc08eec,80.0%,80.0%,25.157232704402517%,40,40,40,159
57,3.816741670611575,[D@5cad8b7d,80.0%,80.0%,25.157232704402517%,40,40,40,159
58,3.816741670611575,[D@7b02e036,80.0%,80.0%,25.157232704402517%,40,40,40,159
59,3.8184275736163062,[D@25243bc1,80.0%,80.0%,25.157232704402517%,40,40,40,159
60,3.8237215639864326,[D@1e287667,80.0%,80.0%,25.157232704402517%,40,40,40,159
61,3.826249530828465,[D@2e6ee0bc,80.0%,80.0%,25.157232704402517%,40,40,40,159
62,3.827608346768311,[D@4201a617,80.0%,80.0%,25.157232704402517%,40,40,40,159
63,3.827608346768311,[D@467f77a5,80.0%,80.0%,25.157232704402517%,40,40,40,159
64,3.827608346768311,[D@1bb9aa43,80.0%,80.0%,25.157232704402517%,40,40,40,159
65,3.827608346768311,[D@420bc288,80.0%,80.0%,25.157232704402517%,40,40,40,159
66,3.830085558023145,[D@df5f5c0,80.0%,80.0%,25.157232704402517%,40,40,40,159
67,3.8307124415817384,[D@308a6984,80.0%,80.0%,25.157232704402517%,40,40,40,159
68,3.8307124415817384,[D@66b72664,80.0%,80.0%,25.157232704402517%,40,40,40,159
69,3.8307124415817384,[D@7a34b7b8,80.0%,80.0%,25.157232704402517%,40,40,40,159
70,3.8319097889407203,[D@58cd06cb,80.0%,80.0%,25.157232704402517%,40,40,40,159
71,3.833747511280552,[D@3be8821f,80.0%,80.0%,25.157232704402517%,40,40,40,159
72,3.833747511280552,[D@64b31700,80.0%,80.0%,25.157232704402517%,40,40,40,159
