Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,625,650,0.0,0,0,1
80,2,398,476,0.0,0,0,1
80,3,570,559,0.0,0,0,1
80,4,472,672,0.0,1,0,1
80,5,640,594,0.0,0,0,1
80,6,385,460,0.0,0,0,2
80,7,508,721,0.0,0,0,2
80,8,467,542,0.0,0,0,2
80,9,562,625,0.0,0,0,2
80,10,460,333,0.0,0,0,2
80,11,500,503,0.0,0,0,2
80,12,569,627,0.0,0,0,2
80,13,276,498,0.0,0,0,2
80,14,549,468,0.0,0,0,2
80,15,394,620,0.0,0,0,2
80,16,412,496,0.0,0,0,2
80,17,422,572,0.0,0,0,2
80,18,511,381,0.0,0,0,2
80,19,473,439,0.0,0,0,2
80,20,623,557,0.0,0,0,2
80,21,484,543,0.0,0,0,2
80,22,319,306,0.0,0,0,2
80,23,451,376,0.0,0,0,2
80,24,351,376,0.0,0,0,2
80,25,388,523,0.0,0,0,2
80,26,284,411,0.0,0,0,2
80,27,552,439,0.0,0,0,2
80,28,474,445,0.0,0,0,2
80,29,505,181,0.0,0,0,2
80,30,632,393,0.0,0,0,2
80,31,683,339,0.0,0,0,3
80,32,403,662,0.0,0,0,3
80,33,556,467,0.0,0,0,3
80,34,484,741,0.0,0,0,3
80,35,368,695,0.0,0,0,3
80,36,492,467,0.0,0,0,3
80,37,779,536,0.0,0,0,3
80,38,865,301,0.0,0,0,3
80,39,522,492,0.0,0,0,3
80,40,645,305,0.0,0,0,3
80,41,389,437,0.0,0,0,3
80,42,624,597,0.0,1,0,3
80,43,380,322,0.0,0,0,3
80,44,427,708,0.0,0,0,3
80,45,416,325,0.0,0,0,3
80,46,414,528,0.0,0,0,3
80,47,348,175,0.0,0,0,3
80,48,239,550,0.0,0,0,3
80,49,524,558,0.0,0,0,3
80,50,396,402,0.0,0,0,3

