Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,625,650,0.0,0,0,1
60,2,398,476,0.0,1,0,1
60,3,570,559,0.0,0,0,1
60,4,472,672,0.0,0,0,1
60,5,640,594,0.0,0,0,1
60,6,385,460,0.0,0,0,2
60,7,508,721,0.0,0,0,2
60,8,467,542,0.0,0,0,2
60,9,562,625,0.0,0,0,2
60,10,460,333,0.0,0,0,2
60,11,500,503,0.0,0,0,2
60,12,569,627,0.0,0,0,2
60,13,276,498,0.0,0,0,2
60,14,549,468,0.0,0,0,2
60,15,394,620,0.0,0,0,2
60,16,412,496,0.0,0,0,2
60,17,422,572,0.0,0,0,2
60,18,511,381,0.0,0,0,2
60,19,473,439,0.0,0,0,2
60,20,623,557,0.0,1,0,2
60,21,484,543,0.0,0,0,2
60,22,319,306,0.0,0,0,2
60,23,451,376,0.0,0,0,2
60,24,351,376,0.0,0,0,2
60,25,388,523,0.0,0,0,2
60,26,284,411,0.0,0,0,2
60,27,552,439,0.0,0,0,2
60,28,474,445,0.0,0,0,2
60,29,505,181,0.0,0,0,2
60,30,632,393,0.0,0,0,2
60,31,683,339,0.0,0,0,3
60,32,403,662,0.0,0,0,3
60,33,556,467,0.0,1,0,3
60,34,484,741,0.0,0,0,3
60,35,368,695,0.0,0,0,3
60,36,492,467,0.0,1,0,3
60,37,779,536,0.0,0,0,3
60,38,865,301,0.0,0,0,3
60,39,522,492,0.0,1,0,3
60,40,645,305,0.0,0,0,3
60,41,389,437,0.0,0,0,3
60,42,624,597,0.0,0,0,3
60,43,380,322,0.0,0,0,3
60,44,427,708,0.0,0,0,3
60,45,416,325,0.0,0,0,3
60,46,414,528,0.0,0,0,3
60,47,348,175,0.0,0,0,3
60,48,239,550,0.0,0,0,3
60,49,524,558,0.0,0,0,3
60,50,396,402,0.0,0,0,3

