Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,528,376,0.0,0,0,1
1,2,482,624,0.0,0,0,1
1,3,304,547,0.0,1,0,1
1,4,559,489,0.0,0,0,1
1,5,586,596,0.0,0,0,1
1,6,569,564,3.8898198344412744,11,1,2
1,7,451,358,2.765609702849567,8,1,2
1,8,449,317,0.0,5,0,2
1,9,552,325,2.2810847751354952,7,1,2
1,10,529,388,2.847675674996912,12,1,2
1,11,362,411,4.635994505535973,6,1,2
1,12,683,583,2.1099307966763146,6,1,2
1,13,632,665,0.0,4,0,2
1,14,383,750,2.7191010544085916,7,1,2
1,15,502,469,3.6170683314060668,17,1,2
1,16,267,638,0.0,1,0,2
1,17,401,552,3.5422620262886753,14,1,2
1,18,695,402,0.0,2,0,2
1,19,489,470,3.1318458307730594,21,1,2
1,20,542,706,0.0,3,0,2
1,21,451,562,4.5968871125850725,20,1,2
1,22,506,178,0.0,2,0,2
1,23,624,385,0.0,5,0,2
1,24,741,631,0.0,3,0,2
1,25,349,478,3.676179770512627,9,1,2
1,26,588,466,3.7028878228927153,16,1,2
1,27,327,662,2.521088948751892,6,1,2
1,28,619,231,0.0,1,0,2
1,29,638,390,0.0,5,0,2
1,30,326,407,0.0,5,0,2
1,31,822,324,0.0,0,0,3
1,32,321,416,3.2132431614794363,9,1,3
1,33,328,490,2.767288643823389,8,1,3
1,34,523,326,4.55,11,1,3
1,35,695,508,0.0,4,0,3
1,36,836,404,0.0,0,0,3
1,37,387,209,0.0,1,0,3
1,38,279,466,4.6958618734850885,6,1,3
1,39,284,610,0.0,4,0,3
1,40,553,417,4.46148351928655,19,1,3
1,41,500,770,0.0,3,0,3
1,42,466,507,4.00752833793604,15,1,3
1,43,566,557,3.2244719095435297,6,1,3
1,44,421,551,4.284108946836182,10,1,3
1,45,613,594,3.03531172956115,8,1,3
1,46,670,578,0.0,5,0,3
1,47,447,570,4.172352732137658,11,1,3
1,48,556,435,2.4875310947197775,20,1,3
1,49,510,415,4.303580586140794,20,1,3
1,50,378,560,3.253575080342702,9,1,3

