Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,625,650,0.0,1,0,1
100,2,398,476,0.0,0,0,1
100,3,570,559,0.0,0,0,1
100,4,472,672,0.0,1,0,1
100,5,640,594,0.0,0,0,1
100,6,385,460,0.0,1,0,2
100,7,508,721,0.0,0,0,2
100,8,467,542,0.0,1,0,2
100,9,562,625,0.0,0,0,2
100,10,460,333,0.0,0,0,2
100,11,500,503,0.0,1,0,2
100,12,569,627,0.0,0,0,2
100,13,276,498,0.0,0,0,2
100,14,549,468,0.0,1,0,2
100,15,394,620,0.0,0,0,2
100,16,412,496,0.0,1,0,2
100,17,422,572,0.0,0,0,2
100,18,511,381,0.0,0,0,2
100,19,473,439,0.0,1,0,2
100,20,623,557,0.0,0,0,2
100,21,484,543,0.0,1,0,2
100,22,319,306,0.0,0,0,2
100,23,451,376,0.0,1,0,2
100,24,351,376,0.0,0,0,2
100,25,388,523,0.0,1,0,2
100,26,284,411,0.0,0,0,2
100,27,552,439,0.0,0,0,2
100,28,474,445,0.0,1,0,2
100,29,505,181,0.0,0,0,2
100,30,632,393,0.0,0,0,2
100,31,683,339,0.0,0,0,3
100,32,403,662,0.0,0,0,3
100,33,556,467,0.0,1,0,3
100,34,484,741,0.0,0,0,3
100,35,368,695,0.0,0,0,3
100,36,492,467,0.0,0,0,3
100,37,779,536,0.0,0,0,3
100,38,865,301,0.0,0,0,3
100,39,522,492,0.0,0,0,3
100,40,645,305,0.0,0,0,3
100,41,389,437,0.0,0,0,3
100,42,624,597,0.0,1,0,3
100,43,380,322,0.0,0,0,3
100,44,427,708,0.0,0,0,3
100,45,416,325,0.0,0,0,3
100,46,414,528,0.0,0,0,3
100,47,348,175,0.0,0,0,3
100,48,239,550,0.0,0,0,3
100,49,524,558,0.0,0,0,3
100,50,396,402,0.0,0,0,3

