Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,528,376,0.0,1,0,1
20,2,482,624,0.0,0,0,1
20,3,304,547,0.0,0,0,1
20,4,559,489,0.0,1,0,1
20,5,586,596,0.0,0,0,1
20,6,569,564,4.708452405257734,12,1,2
20,7,451,358,4.572799812734123,16,1,2
20,8,449,317,4.5968871125850725,11,1,2
20,9,552,325,4.35,7,1,2
20,10,529,388,4.552786404500042,19,1,2
20,11,362,411,4.635994505535973,16,1,2
20,12,683,583,4.699999999999999,8,1,2
20,13,632,665,4.539022777135356,4,1,2
20,14,383,750,3.2607472869073915,2,1,2
20,15,502,469,4.787867965644035,23,1,2
20,16,267,638,0.0,1,0,2
20,17,401,552,4.745049024320361,17,1,2
20,18,695,402,4.635994505535973,5,1,2
20,19,489,470,4.95,22,1,2
20,20,542,706,4.447731949140637,6,1,2
20,21,451,562,4.858578643762691,18,1,2
20,22,506,178,0.0,0,0,2
20,23,624,385,4.14853068170368,12,1,2
20,24,741,631,3.7193751525134306,2,1,2
20,25,349,478,4.397920271060385,16,1,2
20,26,588,466,4.841886116991581,18,1,2
20,27,327,662,4.6958618734850885,4,1,2
20,28,619,231,0.0,3,0,2
20,29,638,390,4.193774225170145,9,1,2
20,30,326,407,4.2982165576190905,9,1,2
20,31,822,324,0.0,2,0,3
20,32,321,416,4.683772233983162,8,1,3
20,33,328,490,4.507557109910195,12,1,3
20,34,523,326,4.664589803375032,7,1,3
20,35,695,508,4.4409830056250525,12,1,3
20,36,836,404,0.0,2,0,3
20,37,387,209,0.0,1,0,3
20,38,279,466,4.6958618734850885,6,1,3
20,39,284,610,4.497506218943956,5,1,3
20,40,553,417,4.888196601125011,17,1,3
20,41,500,770,3.7460063796015546,2,1,3
20,42,466,507,4.95,20,1,3
20,43,566,557,4.95,10,1,3
20,44,421,551,4.507557109910195,18,1,3
20,45,613,594,4.569883736647869,10,1,3
20,46,670,578,4.3329167967936835,13,1,3
20,47,447,570,4.8,14,1,3
20,48,556,435,4.679843788128358,16,1,3
20,49,510,415,4.635994505535973,17,1,3
20,50,378,560,4.3,15,1,3

