Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,385,446,0.0,0,0,1
80,2,453,629,0.0,0,0,1
80,3,409,627,0.0,0,0,1
80,4,388,466,0.0,0,0,1
80,5,398,744,0.0,0,0,1
80,6,620,435,4.841886116991581,10,1,2
80,7,384,342,4.841886116991581,8,1,2
80,8,561,399,4.841886116991581,19,1,2
80,9,554,350,4.858578643762691,13,1,2
80,10,370,367,4.646446609406726,8,1,2
80,11,440,571,4.858578643762691,13,1,2
80,12,560,524,4.95,21,1,2
80,13,479,392,4.793844718719117,20,1,2
80,14,307,568,4.619211344706804,7,1,2
80,15,467,631,4.841886116991581,15,1,2
80,16,397,640,4.717157287525381,11,1,2
80,17,473,308,4.646446609406726,11,1,2
80,18,566,547,4.8,15,1,2
80,19,836,454,0.0,2,0,2
80,20,690,679,4.48521849295065,2,1,2
80,21,461,390,4.888196601125011,21,1,2
80,22,529,411,4.8197224362268,21,1,2
80,23,611,440,4.8197224362268,12,1,2
80,24,391,590,5.0,14,1,2
80,25,421,563,4.888196601125011,15,1,2
80,26,606,640,4.787867965644035,10,1,2
80,27,488,420,4.793844718719117,23,1,2
80,28,640,161,0.0,0,0,2
80,29,421,381,4.888196601125011,17,1,2
80,30,443,550,4.95,17,1,2
80,31,399,450,5.0,12,1,3
80,32,561,646,4.929289321881345,14,1,3
80,33,495,413,4.888196601125011,19,1,3
80,34,539,605,4.858578643762691,17,1,3
80,35,398,786,0.0,1,0,3
80,36,328,540,4.858578643762691,8,1,3
80,37,482,475,4.841886116991581,20,1,3
80,38,594,503,4.75,15,1,3
80,39,407,508,5.0,15,1,3
80,40,542,407,4.85,19,1,3
80,41,595,629,4.929289321881345,13,1,3
80,42,535,335,4.787867965644035,14,1,3
80,43,409,399,4.929289321881345,13,1,3
80,44,528,364,4.776393202250022,16,1,3
80,45,332,335,4.587689437438234,5,1,3
80,46,571,548,4.9,19,1,3
80,47,550,433,4.888196601125011,20,1,3
80,48,172,478,0.0,0,0,3
80,49,557,435,4.95,20,1,3
80,50,367,596,4.8197224362268,7,1,3

