Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@4e3958e7,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@77f80c04,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@1dac5ef,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@5c90e579,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@58ea606c,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@6f45df59,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@38e79ae3,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@63070bab,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@68e5eea7,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@291b4bf5,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@2d2ffcb7,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@762ef0ea,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@31f9b85e,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@424e1977,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@10d68fcd,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@117e949d,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@6db9f5a4,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@5f8edcc5,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@7b02881e,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@1ebd319f,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@3c0be339,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@15ca7889,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@7a675056,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@d21a74c,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@6e509ffa,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@2898ac89,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@683dbc2c,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@68267da0,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@2638011,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@6ff29830,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@6a2b953e,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@313b2ea6,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@2f465398,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@548e6d58,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@623a8092,0.0%,0.0%,0.0%,0,0,0,3
