Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,385,446,0.0,0,0,1
100,2,453,629,0.0,0,0,1
100,3,409,627,0.0,0,0,1
100,4,388,466,0.0,0,0,1
100,5,398,744,0.0,0,0,1
100,6,620,435,4.841886116991581,13,1,2
100,7,384,342,4.841886116991581,8,1,2
100,8,561,399,4.841886116991581,17,1,2
100,9,554,350,4.858578643762691,17,1,2
100,10,370,367,4.699999999999999,9,1,2
100,11,440,571,4.858578643762691,21,1,2
100,12,560,524,4.95,22,1,2
100,13,479,392,4.95,20,1,2
100,14,307,568,4.619211344706804,4,1,2
100,15,467,631,4.841886116991581,23,1,2
100,16,397,640,4.95,10,1,2
100,17,473,308,4.646446609406726,14,1,2
100,18,566,547,4.841886116991581,18,1,2
100,19,836,454,0.0,0,0,2
100,20,690,679,4.48521849295065,7,1,2
100,21,461,390,4.9,17,1,2
100,22,529,411,4.8197224362268,21,1,2
100,23,611,440,4.8197224362268,16,1,2
100,24,391,590,5.0,14,1,2
100,25,421,563,4.888196601125011,17,1,2
100,26,606,640,4.95,14,1,2
100,27,488,420,4.85,19,1,2
100,28,640,161,0.0,1,0,2
100,29,421,381,4.888196601125011,14,1,2
100,30,443,550,4.95,21,1,2
100,31,399,450,5.0,19,1,3
100,32,561,646,4.929289321881345,7,1,3
100,33,495,413,4.888196601125011,32,1,3
100,34,539,605,4.858578643762691,12,1,3
100,35,398,786,0.0,2,0,3
100,36,328,540,4.858578643762691,7,1,3
100,37,482,475,4.841886116991581,28,1,3
100,38,594,503,4.75,17,1,3
100,39,407,508,5.0,20,1,3
100,40,542,407,4.929289321881345,27,1,3
100,41,595,629,4.929289321881345,8,1,3
100,42,535,335,4.8197224362268,14,1,3
100,43,409,399,4.929289321881345,19,1,3
100,44,528,364,4.776393202250022,18,1,3
100,45,332,335,4.8197224362268,2,1,3
100,46,571,548,4.9,20,1,3
100,47,550,433,4.888196601125011,31,1,3
100,48,172,478,0.0,0,0,3
100,49,557,435,4.95,30,1,3
100,50,367,596,4.9,8,1,3

