Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,515,213,0.0,0,0,1
20,2,392,515,0.0,0,0,1
20,3,486,544,0.0,0,0,1
20,4,379,649,0.0,0,0,1
20,5,454,346,0.0,0,0,1
20,6,575,601,0.0,0,0,2
20,7,566,689,0.0,0,0,2
20,8,347,348,0.0,0,0,2
20,9,285,434,0.0,0,0,2
20,10,766,535,0.0,0,0,2
20,11,441,358,0.0,0,0,2
20,12,551,419,0.0,0,0,2
20,13,303,623,0.0,0,0,2
20,14,489,576,0.0,0,0,2
20,15,586,562,0.0,0,0,2
20,16,531,511,0.0,0,0,2
20,17,583,526,0.0,0,0,2
20,18,401,441,0.0,0,0,2
20,19,403,650,0.0,0,0,2
20,20,462,494,0.0,0,0,2
20,21,544,460,0.0,0,0,2
20,22,445,471,0.0,0,0,2
20,23,418,282,0.0,0,0,2
20,24,245,490,0.0,1,0,2
20,25,602,506,0.0,0,0,2
20,26,421,532,0.0,0,0,2
20,27,346,380,0.0,0,0,2
20,28,421,619,0.0,0,0,2
20,29,426,492,0.0,0,0,2
20,30,578,544,0.0,0,0,2
20,31,756,396,0.0,0,0,3
20,32,537,351,0.0,0,0,3
20,33,354,467,0.0,0,0,3
20,34,430,404,0.0,0,0,3
20,35,471,494,0.0,0,0,3
20,36,468,657,0.0,0,0,3
20,37,301,768,0.0,0,0,3
20,38,600,690,0.0,0,0,3
20,39,439,393,0.0,0,0,3
20,40,562,565,0.0,0,0,3
20,41,617,601,0.0,0,0,3
20,42,463,401,0.0,0,0,3
20,43,509,488,0.0,0,0,3
20,44,339,465,0.0,0,0,3
20,45,563,536,0.0,0,0,3
20,46,462,776,0.0,0,0,3
20,47,528,609,0.0,0,0,3
20,48,590,402,0.0,1,0,3
20,49,446,350,0.0,0,0,3
20,50,383,461,0.0,0,0,3

