Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,331,281,0.0,0,0,1
60,2,579,457,0.0,1,0,1
60,3,630,499,0.0,0,0,1
60,4,555,645,0.0,0,0,1
60,5,464,473,0.0,1,0,1
60,6,575,339,0.0,0,0,2
60,7,508,452,0.0,0,0,2
60,8,695,613,0.0,0,0,2
60,9,343,508,0.0,0,0,2
60,10,426,454,0.0,0,0,2
60,11,596,649,0.0,0,0,2
60,12,508,344,0.0,0,0,2
60,13,278,421,0.0,0,0,2
60,14,570,506,0.0,1,0,2
60,15,514,626,0.0,0,0,2
60,16,447,495,0.0,0,0,2
60,17,562,537,0.0,1,0,2
60,18,518,492,0.0,0,0,2
60,19,587,391,0.0,0,0,2
60,20,482,531,0.0,0,0,2
60,21,515,644,0.0,0,0,2
60,22,673,711,0.0,0,0,2
60,23,377,557,0.0,0,0,2
60,24,646,461,0.0,1,0,2
60,25,598,399,0.0,0,0,2
60,26,609,440,0.0,1,0,2
60,27,536,326,0.0,0,0,2
60,28,304,374,0.0,0,0,2
60,29,388,422,0.0,0,0,2
60,30,596,468,0.0,1,0,2
60,31,278,494,0.0,0,0,3
60,32,550,434,0.0,0,0,3
60,33,470,457,0.0,0,0,3
60,34,531,608,0.0,0,0,3
60,35,661,504,0.0,0,0,3
60,36,510,364,0.0,0,0,3
60,37,711,583,0.0,0,0,3
60,38,454,417,0.0,0,0,3
60,39,392,526,0.0,0,0,3
60,40,739,497,0.0,0,0,3
60,41,508,529,0.0,0,0,3
60,42,528,584,0.0,0,0,3
60,43,472,627,0.0,0,0,3
60,44,601,458,0.0,0,0,3
60,45,428,608,0.0,0,0,3
60,46,438,927,0.0,0,0,3
60,47,548,466,0.0,0,0,3
60,48,551,662,0.0,1,0,3
60,49,531,513,0.0,0,0,3
60,50,460,666,0.0,0,0,3

