Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,331,281,0.0,0,0,1
40,2,579,457,0.0,0,0,1
40,3,630,499,0.0,0,0,1
40,4,555,645,0.0,0,0,1
40,5,464,473,0.0,0,0,1
40,6,575,339,0.0,0,0,2
40,7,508,452,0.0,0,0,2
40,8,695,613,0.0,0,0,2
40,9,343,508,0.0,1,0,2
40,10,426,454,0.0,0,0,2
40,11,596,649,0.0,0,0,2
40,12,508,344,0.0,0,0,2
40,13,278,421,0.0,0,0,2
40,14,570,506,0.0,0,0,2
40,15,514,626,0.0,0,0,2
40,16,447,495,0.0,0,0,2
40,17,562,537,0.0,0,0,2
40,18,518,492,0.0,0,0,2
40,19,587,391,0.0,0,0,2
40,20,482,531,0.0,0,0,2
40,21,515,644,0.0,0,0,2
40,22,673,711,0.0,0,0,2
40,23,377,557,0.0,1,0,2
40,24,646,461,0.0,0,0,2
40,25,598,399,0.0,0,0,2
40,26,609,440,0.0,0,0,2
40,27,536,326,0.0,0,0,2
40,28,304,374,0.0,0,0,2
40,29,388,422,0.0,0,0,2
40,30,596,468,0.0,0,0,2
40,31,278,494,0.0,0,0,3
40,32,550,434,0.0,0,0,3
40,33,470,457,0.0,0,0,3
40,34,531,608,0.0,0,0,3
40,35,661,504,0.0,0,0,3
40,36,510,364,0.0,0,0,3
40,37,711,583,0.0,0,0,3
40,38,454,417,0.0,0,0,3
40,39,392,526,0.0,1,0,3
40,40,739,497,0.0,0,0,3
40,41,508,529,0.0,0,0,3
40,42,528,584,0.0,0,0,3
40,43,472,627,0.0,0,0,3
40,44,601,458,0.0,0,0,3
40,45,428,608,0.0,1,0,3
40,46,438,927,0.0,0,0,3
40,47,548,466,0.0,0,0,3
40,48,551,662,0.0,0,0,3
40,49,531,513,0.0,0,0,3
40,50,460,666,0.0,0,0,3

