Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.28539638739708,[D@70b0b186,66.0%,66.0%,26.400000000000002%,33,33,33,125
2,2.704506346284108,[D@ba8d91c,72.0%,72.0%,25.352112676056336%,36,36,36,142
3,2.923965440331522,[D@7364985f,72.0%,72.0%,26.865671641791046%,36,36,36,134
4,3.0163314995120665,[D@5d20e46,72.0%,72.0%,28.799999999999997%,36,36,36,125
5,3.048653404306595,[D@709ba3fb,72.0%,72.0%,28.799999999999997%,36,36,36,125
6,3.0537158448818262,[D@3d36e4cd,72.0%,72.0%,28.799999999999997%,36,36,36,125
7,3.0919906069658,[D@6a472554,72.0%,72.0%,28.799999999999997%,36,36,36,125
8,3.189652842080625,[D@7ff2a664,72.0%,72.0%,28.799999999999997%,36,36,36,125
9,3.37305420320893,[D@525b461a,76.0%,76.0%,30.4%,38,38,38,125
10,3.3875445323274533,[D@58c1c010,76.0%,76.0%,29.92125984251969%,38,38,38,127
11,3.5082223716624044,[D@b7f23d9,78.0%,78.0%,28.888888888888886%,39,39,39,135
12,3.529009738689607,[D@61d47554,78.0%,78.0%,28.676470588235293%,39,39,39,136
13,3.5523127100236724,[D@69b794e2,78.0%,78.0%,28.676470588235293%,39,39,39,136
14,3.5669814509975284,[D@3f200884,78.0%,78.0%,27.083333333333332%,39,39,39,144
15,3.639882993117254,[D@4d339552,80.0%,80.0%,27.77777777777778%,40,40,40,144
16,3.6635129917783678,[D@f0f2775,80.0%,80.0%,27.586206896551722%,40,40,40,145
17,3.738484670315503,[D@5a4aa2f2,82.0%,82.0%,26.451612903225808%,41,41,41,155
18,3.833587565795282,[D@6591f517,84.0%,84.0%,26.923076923076923%,42,42,42,156
19,3.86686250011847,[D@345965f2,84.0%,84.0%,26.751592356687897%,42,42,42,157
20,3.8679247578667684,[D@429bd883,84.0%,84.0%,26.751592356687897%,42,42,42,157
21,3.875203406492142,[D@4d49af10,84.0%,84.0%,26.751592356687897%,42,42,42,157
22,3.88011759747242,[D@279ad2e3,84.0%,84.0%,26.751592356687897%,42,42,42,157
23,3.88587572665588,[D@58134517,84.0%,84.0%,26.751592356687897%,42,42,42,157
24,3.88587572665588,[D@4450d156,84.0%,84.0%,26.751592356687897%,42,42,42,157
25,3.895401415725675,[D@4461c7e3,84.0%,84.0%,26.751592356687897%,42,42,42,157
26,3.895401415725675,[D@351d0846,84.0%,84.0%,26.751592356687897%,42,42,42,157
27,3.895401415725675,[D@77e4c80f,84.0%,84.0%,26.751592356687897%,42,42,42,157
28,3.9044471575537414,[D@35fc6dc4,84.0%,84.0%,26.751592356687897%,42,42,42,157
29,3.906979859884588,[D@7fe8ea47,84.0%,84.0%,26.751592356687897%,42,42,42,157
30,3.926978502863004,[D@226a82c4,84.0%,84.0%,26.751592356687897%,42,42,42,157
31,3.926978502863004,[D@731f8236,84.0%,84.0%,26.751592356687897%,42,42,42,157
32,3.93269759145984,[D@255b53dc,84.0%,84.0%,25.149700598802394%,42,42,42,167
33,3.9422069435969145,[D@1dd92fe2,84.0%,84.0%,25.149700598802394%,42,42,42,167
34,3.950142448494668,[D@6b53e23f,84.0%,84.0%,25.149700598802394%,42,42,42,167
35,3.95911611350915,[D@64d2d351,84.0%,84.0%,25.149700598802394%,42,42,42,167
36,3.9624322805497174,[D@1b68b9a4,84.0%,84.0%,25.149700598802394%,42,42,42,167
37,3.9643611248734043,[D@4f9a3314,84.0%,84.0%,25.149700598802394%,42,42,42,167
38,3.9703131516099806,[D@3b2c72c2,84.0%,84.0%,25.149700598802394%,42,42,42,167
39,3.972354746188774,[D@491666ad,84.0%,84.0%,25.149700598802394%,42,42,42,167
40,3.9753547461887733,[D@176d53b2,84.0%,84.0%,25.149700598802394%,42,42,42,167
41,3.9773267944870456,[D@971d0d8,84.0%,84.0%,25.149700598802394%,42,42,42,167
42,3.9773267944870456,[D@51931956,84.0%,84.0%,25.149700598802394%,42,42,42,167
43,3.9885465346507116,[D@2b4a2ec7,84.0%,84.0%,25.149700598802394%,42,42,42,167
44,3.9885465346507116,[D@564718df,84.0%,84.0%,25.149700598802394%,42,42,42,167
45,3.988645554164305,[D@51b7e5df,84.0%,84.0%,25.149700598802394%,42,42,42,167
46,3.996491637377416,[D@18a70f16,84.0%,84.0%,25.149700598802394%,42,42,42,167
47,3.999886086101952,[D@62e136d3,84.0%,84.0%,25.149700598802394%,42,42,42,167
48,4.001452104969896,[D@c8e4bb0,84.0%,84.0%,25.149700598802394%,42,42,42,167
49,4.001452104969896,[D@6279cee3,84.0%,84.0%,25.149700598802394%,42,42,42,167
50,4.001452104969896,[D@4206a205,84.0%,84.0%,25.149700598802394%,42,42,42,167
51,4.012132915452861,[D@29ba4338,84.0%,84.0%,25.149700598802394%,42,42,42,167
52,4.012132915452861,[D@57175e74,84.0%,84.0%,25.149700598802394%,42,42,42,167
53,4.012132915452861,[D@7bb58ca3,84.0%,84.0%,25.149700598802394%,42,42,42,167
54,4.015304488328115,[D@c540f5a,84.0%,84.0%,25.149700598802394%,42,42,42,167
55,4.018417808343269,[D@770c2e6b,84.0%,84.0%,25.149700598802394%,42,42,42,167
56,4.018861081958565,[D@1a052a00,84.0%,84.0%,25.149700598802394%,42,42,42,167
57,4.02045596587591,[D@4d826d77,84.0%,84.0%,25.149700598802394%,42,42,42,167
58,4.02045596587591,[D@61009542,84.0%,84.0%,25.149700598802394%,42,42,42,167
59,4.024889947007967,[D@77e9807f,84.0%,84.0%,25.149700598802394%,42,42,42,167
60,4.0295330002427185,[D@448ff1a8,84.0%,84.0%,25.149700598802394%,42,42,42,167
61,4.0295330002427185,[D@1a38c59b,84.0%,84.0%,25.149700598802394%,42,42,42,167
62,4.0295330002427185,[D@7f77e91b,84.0%,84.0%,25.149700598802394%,42,42,42,167
63,4.0295330002427185,[D@44a664f2,84.0%,84.0%,25.149700598802394%,42,42,42,167
64,4.031967102757975,[D@7f9fcf7f,84.0%,84.0%,25.149700598802394%,42,42,42,167
65,4.034830054294067,[D@2357d90a,84.0%,84.0%,25.149700598802394%,42,42,42,167
66,4.034830054294067,[D@6328d34a,84.0%,84.0%,25.149700598802394%,42,42,42,167
67,4.0350595495619475,[D@145eaa29,84.0%,84.0%,25.149700598802394%,42,42,42,167
68,4.0350595495619475,[D@15bb6bea,84.0%,84.0%,25.149700598802394%,42,42,42,167
69,4.0350595495619475,[D@8b96fde,84.0%,84.0%,25.149700598802394%,42,42,42,167
70,4.039231122437202,[D@2d2e5f00,84.0%,84.0%,25.149700598802394%,42,42,42,167
71,4.039231122437202,[D@4c40b76e,84.0%,84.0%,25.149700598802394%,42,42,42,167
72,4.039231122437202,[D@2ea6137,84.0%,84.0%,25.149700598802394%,42,42,42,167
73,4.043279947327962,[D@41ee392b,84.0%,84.0%,25.149700598802394%,42,42,42,167
74,4.046043879350462,[D@1e67a849,84.0%,84.0%,25.149700598802394%,42,42,42,167
75,4.046043879350462,[D@57d5872c,84.0%,84.0%,25.149700598802394%,42,42,42,167
76,4.046043879350462,[D@667a738,84.0%,84.0%,25.149700598802394%,42,42,42,167
77,4.04720615701063,[D@36f0f1be,84.0%,84.0%,25.149700598802394%,42,42,42,167
78,4.04720615701063,[D@157632c9,84.0%,84.0%,25.149700598802394%,42,42,42,167
79,4.04720615701063,[D@6ee12bac,84.0%,84.0%,25.149700598802394%,42,42,42,167
80,4.04997008903313,[D@55040f2f,84.0%,84.0%,25.149700598802394%,42,42,42,167
81,4.052734021055631,[D@64c87930,84.0%,84.0%,25.149700598802394%,42,42,42,167
82,4.052734021055631,[D@400cff1a,84.0%,84.0%,25.149700598802394%,42,42,42,167
83,4.052734021055631,[D@275710fc,84.0%,84.0%,25.149700598802394%,42,42,42,167
84,4.052734021055631,[D@525f1e4e,84.0%,84.0%,25.149700598802394%,42,42,42,167
85,4.05297008903313,[D@75f9eccc,84.0%,84.0%,25.149700598802394%,42,42,42,167
86,4.055195489652512,[D@52aa2946,84.0%,84.0%,25.149700598802394%,42,42,42,167
87,4.055195489652512,[D@4de5031f,84.0%,84.0%,25.149700598802394%,42,42,42,167
88,4.057431557630012,[D@67e2d983,84.0%,84.0%,25.149700598802394%,42,42,42,167
89,4.057431557630012,[D@5d47c63f,84.0%,84.0%,25.149700598802394%,42,42,42,167
90,4.058370948143215,[D@5ea434c8,84.0%,84.0%,25.149700598802394%,42,42,42,167
91,4.058370948143215,[D@3bbc39f8,84.0%,84.0%,25.149700598802394%,42,42,42,167
92,4.060199375267961,[D@4ae3c1cd,84.0%,84.0%,25.149700598802394%,42,42,42,167
93,4.06325253553654,[D@29f69090,84.0%,84.0%,25.149700598802394%,42,42,42,167
94,4.06325253553654,[D@568bf312,84.0%,84.0%,25.149700598802394%,42,42,42,167
95,4.06325253553654,[D@ca263c2,84.0%,84.0%,25.149700598802394%,42,42,42,167
96,4.06325253553654,[D@589b3632,84.0%,84.0%,25.149700598802394%,42,42,42,167
97,4.064080962661286,[D@45f45fa1,84.0%,84.0%,25.149700598802394%,42,42,42,167
98,4.064080962661286,[D@4c6e276e,84.0%,84.0%,25.149700598802394%,42,42,42,167
99,4.064080962661286,[D@534df152,84.0%,84.0%,25.149700598802394%,42,42,42,167
100,4.064080962661286,[D@52e677af,84.0%,84.0%,25.149700598802394%,42,42,42,167
