Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,331,281,0.0,0,0,1
20,2,579,457,0.0,0,0,1
20,3,630,499,0.0,0,0,1
20,4,555,645,0.0,0,0,1
20,5,464,473,0.0,0,0,1
20,6,575,339,0.0,0,0,2
20,7,508,452,0.0,1,0,2
20,8,695,613,0.0,0,0,2
20,9,343,508,0.0,0,0,2
20,10,426,454,0.0,1,0,2
20,11,596,649,0.0,0,0,2
20,12,508,344,0.0,0,0,2
20,13,278,421,0.0,0,0,2
20,14,570,506,0.0,0,0,2
20,15,514,626,0.0,0,0,2
20,16,447,495,0.0,1,0,2
20,17,562,537,0.0,0,0,2
20,18,518,492,0.0,1,0,2
20,19,587,391,0.0,0,0,2
20,20,482,531,0.0,1,0,2
20,21,515,644,0.0,0,0,2
20,22,673,711,0.0,0,0,2
20,23,377,557,0.0,0,0,2
20,24,646,461,0.0,0,0,2
20,25,598,399,0.0,0,0,2
20,26,609,440,0.0,0,0,2
20,27,536,326,0.0,0,0,2
20,28,304,374,0.0,0,0,2
20,29,388,422,0.0,1,0,2
20,30,596,468,0.0,0,0,2
20,31,278,494,0.0,0,0,3
20,32,550,434,0.0,0,0,3
20,33,470,457,0.0,0,0,3
20,34,531,608,0.0,0,0,3
20,35,661,504,0.0,0,0,3
20,36,510,364,0.0,1,0,3
20,37,711,583,0.0,0,0,3
20,38,454,417,0.0,1,0,3
20,39,392,526,0.0,0,0,3
20,40,739,497,0.0,0,0,3
20,41,508,529,0.0,0,0,3
20,42,528,584,0.0,0,0,3
20,43,472,627,0.0,0,0,3
20,44,601,458,0.0,0,0,3
20,45,428,608,0.0,0,0,3
20,46,438,927,0.0,0,0,3
20,47,548,466,0.0,0,0,3
20,48,551,662,0.0,0,0,3
20,49,531,513,0.0,0,0,3
20,50,460,666,0.0,0,0,3

