Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,331,281,0.0,0,0,1
1,2,579,457,0.0,0,0,1
1,3,630,499,0.0,0,0,1
1,4,555,645,0.0,0,0,1
1,5,464,473,0.0,0,0,1
1,6,575,339,0.0,0,0,2
1,7,508,452,0.0,0,0,2
1,8,695,613,0.0,0,0,2
1,9,343,508,0.0,0,0,2
1,10,426,454,0.0,0,0,2
1,11,596,649,0.0,0,0,2
1,12,508,344,0.0,1,0,2
1,13,278,421,0.0,0,0,2
1,14,570,506,0.0,0,0,2
1,15,514,626,0.0,0,0,2
1,16,447,495,0.0,0,0,2
1,17,562,537,0.0,0,0,2
1,18,518,492,0.0,0,0,2
1,19,587,391,0.0,0,0,2
1,20,482,531,0.0,0,0,2
1,21,515,644,0.0,0,0,2
1,22,673,711,0.0,0,0,2
1,23,377,557,0.0,0,0,2
1,24,646,461,0.0,0,0,2
1,25,598,399,0.0,0,0,2
1,26,609,440,0.0,0,0,2
1,27,536,326,0.0,1,0,2
1,28,304,374,0.0,0,0,2
1,29,388,422,0.0,0,0,2
1,30,596,468,0.0,0,0,2
1,31,278,494,0.0,1,0,3
1,32,550,434,0.0,0,0,3
1,33,470,457,0.0,0,0,3
1,34,531,608,0.0,0,0,3
1,35,661,504,0.0,0,0,3
1,36,510,364,0.0,0,0,3
1,37,711,583,0.0,0,0,3
1,38,454,417,0.0,0,0,3
1,39,392,526,0.0,1,0,3
1,40,739,497,0.0,0,0,3
1,41,508,529,0.0,0,0,3
1,42,528,584,0.0,0,0,3
1,43,472,627,0.0,0,0,3
1,44,601,458,0.0,0,0,3
1,45,428,608,0.0,0,0,3
1,46,438,927,0.0,0,0,3
1,47,548,466,0.0,0,0,3
1,48,551,662,0.0,0,0,3
1,49,531,513,0.0,0,0,3
1,50,460,666,0.0,0,0,3

