Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,639,724,0.0,0,0,1
1,2,487,454,0.0,1,0,1
1,3,679,451,0.0,0,0,1
1,4,653,651,0.0,0,0,1
1,5,715,461,0.0,0,0,1
1,6,731,430,0.0,3,0,2
1,7,674,371,2.533220723291198,6,1,2
1,8,457,760,0.0,2,0,2
1,9,660,466,4.745049024320361,8,1,2
1,10,308,452,3.2097486210031843,10,1,2
1,11,396,539,3.2970613634073604,11,1,2
1,12,658,505,3.5778537346672112,9,1,2
1,13,542,474,2.9493903345590122,13,1,2
1,14,324,613,3.9405189949791457,6,1,2
1,15,472,456,3.6170683314060668,12,1,2
1,16,465,390,2.975154326868341,12,1,2
1,17,415,576,2.0483055713709115,8,1,2
1,18,453,430,2.9281650644899337,13,1,2
1,19,768,291,0.0,0,0,2
1,20,484,555,3.2279954853330652,10,1,2
1,21,554,602,4.793844718719117,10,1,2
1,22,520,484,3.634349971625234,13,1,2
1,23,521,449,4.327318797646315,10,1,2
1,24,449,342,2.719649149801724,9,1,2
1,25,566,321,0.0,5,0,2
1,26,437,567,1.9561537489551153,9,1,2
1,27,291,453,2.9113401425794576,10,1,2
1,28,534,549,4.125357215773205,11,1,2
1,29,523,523,4.787867965644035,14,1,2
1,30,367,443,3.955969349108945,15,1,2
1,31,608,784,0.0,1,0,3
1,32,552,352,0.0,5,0,3
1,33,408,259,0.0,5,0,3
1,34,680,639,0.0,1,0,3
1,35,368,343,2.9203365656914575,7,1,3
1,36,482,453,4.223791265186999,19,1,3
1,37,545,478,4.0821220124657085,15,1,3
1,38,470,694,3.609856122554216,8,1,3
1,39,680,605,0.0,2,0,3
1,40,512,703,1.3654436309227505,8,1,3
1,41,472,482,4.434314575050761,20,1,3
1,42,527,476,4.01511421982039,16,1,3
1,43,487,676,2.234136662812134,10,1,3
1,44,610,545,3.9875771634341706,10,1,3
1,45,590,667,3.2507144315464105,6,1,3
1,46,532,461,3.7096512099436065,15,1,3
1,47,701,372,0.0,4,0,3
1,48,366,399,4.1753788748764675,8,1,3
1,49,444,831,0.0,1,0,3
1,50,607,689,0.0,3,0,3

