Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,639,724,0.0,0,0,1
100,2,487,454,0.0,1,0,1
100,3,679,451,0.0,0,0,1
100,4,653,651,0.0,0,0,1
100,5,715,461,0.0,0,0,1
100,6,731,430,4.793844718719117,8,1,2
100,7,674,371,4.793844718719117,8,1,2
100,8,457,760,4.929289321881345,4,1,2
100,9,660,466,4.929289321881345,13,1,2
100,10,308,452,4.929289321881345,5,1,2
100,11,396,539,4.787867965644035,14,1,2
100,12,658,505,4.75,13,1,2
100,13,542,474,4.929289321881345,29,1,2
100,14,324,613,4.569883736647869,6,1,2
100,15,472,456,4.9,28,1,2
100,16,465,390,4.888196601125011,25,1,2
100,17,415,576,4.75,14,1,2
100,18,453,430,4.888196601125011,26,1,2
100,19,768,291,0.0,0,0,2
100,20,484,555,4.888196601125011,24,1,2
100,21,554,602,4.9,17,1,2
100,22,520,484,4.841886116991581,31,1,2
100,23,521,449,4.95,29,1,2
100,24,449,342,4.776393202250022,15,1,2
100,25,566,321,4.888196601125011,11,1,2
100,26,437,567,4.8197224362268,18,1,2
100,27,291,453,4.8197224362268,5,1,2
100,28,534,549,4.929289321881345,21,1,2
100,29,523,523,4.787867965644035,22,1,2
100,30,367,443,4.793844718719117,16,1,2
100,31,608,784,0.0,3,0,3
100,32,552,352,4.787867965644035,10,1,3
100,33,408,259,4.619211344706804,4,1,3
100,34,680,639,4.8197224362268,8,1,3
100,35,368,343,4.730741759643275,7,1,3
100,36,482,453,4.929289321881345,20,1,3
100,37,545,478,4.95,23,1,3
100,38,470,694,4.929289321881345,16,1,3
100,39,680,605,4.841886116991581,6,1,3
100,40,512,703,4.708452405257734,17,1,3
100,41,472,482,4.9,21,1,3
100,42,527,476,4.888196601125011,24,1,3
100,43,487,676,4.858578643762691,18,1,3
100,44,610,545,4.888196601125011,16,1,3
100,45,590,667,4.8197224362268,11,1,3
100,46,532,461,4.888196601125011,22,1,3
100,47,701,372,4.679843788128358,3,1,3
100,48,366,399,5.0,7,1,3
100,49,444,831,0.0,4,0,3
100,50,607,689,4.730741759643275,8,1,3

