Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,413,515,0.0,0,0,1
40,2,628,525,0.0,0,0,1
40,3,322,590,0.0,0,0,1
40,4,468,548,0.0,0,0,1
40,5,515,409,0.0,0,0,1
40,6,547,610,4.9,19,1,2
40,7,498,397,4.888196601125011,14,1,2
40,8,325,616,4.664589803375032,6,1,2
40,9,568,519,4.787867965644035,18,1,2
40,10,513,238,0.0,1,0,2
40,11,540,499,4.95,20,1,2
40,12,469,773,0.0,1,0,2
40,13,741,481,3.8073139558123437,6,1,2
40,14,515,559,4.787867965644035,20,1,2
40,15,246,502,4.787867965644035,1,1,2
40,16,360,558,4.75,10,1,2
40,17,603,541,4.841886116991581,18,1,2
40,18,424,377,4.793844718719117,14,1,2
40,19,381,399,4.793844718719117,12,1,2
40,20,735,639,3.399218940641788,4,1,2
40,21,548,765,0.0,2,0,2
40,22,471,576,4.888196601125011,13,1,2
40,23,668,595,4.683772233983162,9,1,2
40,24,362,488,4.745049024320361,13,1,2
40,25,746,182,0.0,0,0,2
40,26,709,234,0.0,4,0,2
40,27,460,814,0.0,0,0,2
40,28,487,455,4.793844718719117,19,1,2
40,29,433,450,4.793844718719117,21,1,2
40,30,525,673,4.46148351928655,8,1,2
40,31,311,417,4.468492709363268,12,1,3
40,32,383,591,4.929289321881345,15,1,3
40,33,630,450,4.539022777135356,10,1,3
40,34,390,526,4.639444872453601,19,1,3
40,35,368,333,4.367544467966324,4,1,3
40,36,668,623,4.95,3,1,3
40,37,401,495,4.569883736647869,18,1,3
40,38,506,464,4.664589803375032,11,1,3
40,39,473,632,4.5968871125850725,16,1,3
40,40,350,344,4.858578643762691,6,1,3
40,41,410,529,4.679843788128358,19,1,3
40,42,483,680,4.635994505535973,10,1,3
40,43,190,613,0.0,1,0,3
40,44,501,623,4.787867965644035,13,1,3
40,45,281,307,4.080761184457488,4,1,3
40,46,618,708,4.094461486186258,2,1,3
40,47,530,627,4.569883736647869,14,1,3
40,48,469,490,4.639444872453601,16,1,3
40,49,393,581,4.8197224362268,18,1,3
40,50,504,591,4.95,15,1,3

