Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,778,325,0.0,0,0,1
80,2,348,770,0.0,0,0,1
80,3,417,387,0.0,0,0,1
80,4,596,478,0.0,0,0,1
80,5,280,509,0.0,0,0,1
80,6,614,451,0.0,1,0,2
80,7,710,464,0.0,0,0,2
80,8,473,441,0.0,0,0,2
80,9,457,429,0.0,0,0,2
80,10,574,426,0.0,1,0,2
80,11,434,539,0.0,0,0,2
80,12,397,300,0.0,0,0,2
80,13,463,528,0.0,0,0,2
80,14,474,581,0.0,0,0,2
80,15,371,586,0.0,0,0,2
80,16,648,727,0.0,0,0,2
80,17,179,382,0.0,0,0,2
80,18,360,532,0.0,0,0,2
80,19,760,621,0.0,0,0,2
80,20,461,431,0.0,0,0,2
80,21,620,374,0.0,0,0,2
80,22,647,595,0.0,0,0,2
80,23,662,478,0.0,1,0,2
80,24,279,389,0.0,0,0,2
80,25,300,574,0.0,0,0,2
80,26,750,593,0.0,0,0,2
80,27,486,478,0.0,0,0,2
80,28,377,234,0.0,0,0,2
80,29,462,585,0.0,0,0,2
80,30,508,168,0.0,0,0,2
80,31,463,555,0.0,0,0,3
80,32,434,647,0.0,0,0,3
80,33,557,568,0.0,0,0,3
80,34,323,412,0.0,0,0,3
80,35,636,662,0.0,0,0,3
80,36,378,338,0.0,0,0,3
80,37,575,393,0.0,1,0,3
80,38,577,482,0.0,1,0,3
80,39,533,521,0.0,1,0,3
80,40,433,604,0.0,0,0,3
80,41,346,472,0.0,0,0,3
80,42,509,481,0.0,1,0,3
80,43,466,431,0.0,1,0,3
80,44,523,447,0.0,1,0,3
80,45,546,522,0.0,1,0,3
80,46,511,729,0.0,0,0,3
80,47,434,473,0.0,0,0,3
80,48,510,551,0.0,1,0,3
80,49,539,605,0.0,0,0,3
80,50,491,656,0.0,0,0,3

