Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,413,515,0.0,0,0,1
1,2,628,525,0.0,0,0,1
1,3,322,590,0.0,0,0,1
1,4,468,548,0.0,1,0,1
1,5,515,409,0.0,0,0,1
1,6,547,610,3.429968153189242,8,1,2
1,7,498,397,3.5778537346672112,12,1,2
1,8,325,616,0.0,2,0,2
1,9,568,519,3.08362321032632,12,1,2
1,10,513,238,0.0,1,0,2
1,11,540,499,3.969223593595585,14,1,2
1,12,469,773,0.0,1,0,2
1,13,741,481,0.0,3,0,2
1,14,515,559,4.060585288597204,7,1,2
1,15,246,502,0.0,2,0,2
1,16,360,558,0.0,5,0,2
1,17,603,541,3.322949016875158,10,1,2
1,18,424,377,2.890497689027101,9,1,2
1,19,381,399,3.429968153189242,7,1,2
1,20,735,639,0.0,2,0,2
1,21,548,765,0.0,3,0,2
1,22,471,576,4.161847269287989,7,1,2
1,23,668,595,0.0,5,0,2
1,24,362,488,3.79584054212077,9,1,2
1,25,746,182,0.0,0,0,2
1,26,709,234,0.0,0,0,2
1,27,460,814,0.0,1,0,2
1,28,487,455,4.25,15,1,2
1,29,433,450,3.9264544723208057,11,1,2
1,30,525,673,0.0,4,0,2
1,31,311,417,3.255723645748759,6,1,3
1,32,383,591,3.7341011098827837,9,1,3
1,33,630,450,3.569965035392491,8,1,3
1,34,390,526,4.193774225170145,12,1,3
1,35,368,333,3.6583592135001264,7,1,3
1,36,668,623,0.0,3,0,3
1,37,401,495,4.223791265186999,14,1,3
1,38,506,464,4.003757057741437,14,1,3
1,39,473,632,2.9493903345590122,7,1,3
1,40,350,344,0.0,5,0,3
1,41,410,529,3.7650910964771533,12,1,3
1,42,483,680,0.0,4,0,3
1,43,190,613,0.0,0,0,3
1,44,501,623,2.9499999999999997,8,1,3
1,45,281,307,0.0,3,0,3
1,46,618,708,0.0,2,0,3
1,47,530,627,2.483554093567676,6,1,3
1,48,469,490,3.9595673976657593,12,1,3
1,49,393,581,4.060585288597204,10,1,3
1,50,504,591,1.6228710418463435,10,1,3

