Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,413,515,0.0,0,0,1
60,2,628,525,0.0,0,0,1
60,3,322,590,0.0,0,0,1
60,4,468,548,0.0,0,0,1
60,5,515,409,0.0,0,0,1
60,6,547,610,4.9,16,1,2
60,7,498,397,4.888196601125011,18,1,2
60,8,325,616,4.664589803375032,3,1,2
60,9,568,519,4.787867965644035,18,1,2
60,10,513,238,4.069946238113086,4,1,2
60,11,540,499,4.95,20,1,2
60,12,469,773,0.0,1,0,2
60,13,741,481,3.8073139558123437,3,1,2
60,14,515,559,4.787867965644035,23,1,2
60,15,246,502,4.787867965644035,2,1,2
60,16,360,558,4.95,13,1,2
60,17,603,541,4.841886116991581,15,1,2
60,18,424,377,4.793844718719117,16,1,2
60,19,381,399,4.841886116991581,14,1,2
60,20,735,639,4.395847701320271,3,1,2
60,21,548,765,0.0,1,0,2
60,22,471,576,4.888196601125011,14,1,2
60,23,668,595,4.683772233983162,8,1,2
60,24,362,488,4.745049024320361,15,1,2
60,25,746,182,0.0,0,0,2
60,26,709,234,0.0,0,0,2
60,27,460,814,0.0,0,0,2
60,28,487,455,4.793844718719117,21,1,2
60,29,433,450,4.888196601125011,23,1,2
60,30,525,673,4.46148351928655,8,1,2
60,31,311,417,4.745049024320361,6,1,3
60,32,383,591,4.929289321881345,14,1,3
60,33,630,450,4.539022777135356,6,1,3
60,34,390,526,4.639444872453601,21,1,3
60,35,368,333,4.6958618734850885,3,1,3
60,36,668,623,4.95,4,1,3
60,37,401,495,4.787867965644035,23,1,3
60,38,506,464,4.75,18,1,3
60,39,473,632,4.8197224362268,18,1,3
60,40,350,344,4.858578643762691,4,1,3
60,41,410,529,4.717157287525381,22,1,3
60,42,483,680,4.635994505535973,9,1,3
60,43,190,613,0.0,1,0,3
60,44,501,623,4.95,18,1,3
60,45,281,307,4.080761184457488,4,1,3
60,46,618,708,4.3199264745632275,4,1,3
60,47,530,627,4.572799812734123,17,1,3
60,48,469,490,4.929289321881345,25,1,3
60,49,393,581,4.8197224362268,17,1,3
60,50,504,591,4.95,21,1,3

