Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,413,515,0.0,1,0,1
100,2,628,525,0.0,0,0,1
100,3,322,590,0.0,1,0,1
100,4,468,548,0.0,1,0,1
100,5,515,409,0.0,0,0,1
100,6,547,610,4.929289321881345,22,1,2
100,7,498,397,4.888196601125011,10,1,2
100,8,325,616,4.9,9,1,2
100,9,568,519,4.888196601125011,19,1,2
100,10,513,238,4.6958618734850885,2,1,2
100,11,540,499,4.95,17,1,2
100,12,469,773,4.30537780052751,4,1,2
100,13,741,481,4.5968871125850725,6,1,2
100,14,515,559,4.929289321881345,23,1,2
100,15,246,502,4.787867965644035,3,1,2
100,16,360,558,4.95,11,1,2
100,17,603,541,4.888196601125011,16,1,2
100,18,424,377,4.8197224362268,12,1,2
100,19,381,399,4.841886116991581,8,1,2
100,20,735,639,4.395847701320271,2,1,2
100,21,548,765,4.639444872453601,5,1,2
100,22,471,576,4.888196601125011,21,1,2
100,23,668,595,4.683772233983162,9,1,2
100,24,362,488,4.929289321881345,10,1,2
100,25,746,182,0.0,0,0,2
100,26,709,234,0.0,1,0,2
100,27,460,814,0.0,1,0,2
100,28,487,455,4.793844718719117,15,1,2
100,29,433,450,4.888196601125011,13,1,2
100,30,525,673,4.858578643762691,16,1,2
100,31,311,417,4.745049024320361,6,1,3
100,32,383,591,4.929289321881345,19,1,3
100,33,630,450,4.858578643762691,12,1,3
100,34,390,526,4.730741759643275,22,1,3
100,35,368,333,4.776393202250022,5,1,3
100,36,668,623,4.95,4,1,3
100,37,401,495,5.0,18,1,3
100,38,506,464,4.75,17,1,3
100,39,473,632,4.8197224362268,21,1,3
100,40,350,344,4.888196601125011,6,1,3
100,41,410,529,4.717157287525381,22,1,3
100,42,483,680,4.635994505535973,11,1,3
100,43,190,613,0.0,2,0,3
100,44,501,623,4.95,18,1,3
100,45,281,307,4.95,4,1,3
100,46,618,708,4.477984674554472,3,1,3
100,47,530,627,4.635994505535973,18,1,3
100,48,469,490,4.929289321881345,21,1,3
100,49,393,581,4.8197224362268,22,1,3
100,50,504,591,4.95,23,1,3

