Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,692,315,0.0,0,0,1
40,2,582,485,0.0,0,0,1
40,3,665,503,0.0,0,0,1
40,4,718,505,0.0,0,0,1
40,5,431,398,0.0,0,0,1
40,6,641,348,4.125357215773205,6,1,2
40,7,559,703,4.75,9,1,2
40,8,491,170,0.0,2,0,2
40,9,510,471,4.745049024320361,23,1,2
40,10,708,479,4.477984674554472,10,1,2
40,11,306,406,4.858578643762691,9,1,2
40,12,451,335,4.888196601125011,6,1,2
40,13,577,484,4.6000000000000005,24,1,2
40,14,688,481,4.888196601125011,13,1,2
40,15,513,445,4.858578643762691,21,1,2
40,16,658,503,4.646446609406726,17,1,2
40,17,863,633,0.0,0,0,2
40,18,560,390,4.75,12,1,2
40,19,525,671,4.85,14,1,2
40,20,639,471,4.745049024320361,18,1,2
40,21,458,345,4.717157287525381,7,1,2
40,22,652,487,4.477984674554472,19,1,2
40,23,313,377,4.6958618734850885,7,1,2
40,24,676,715,0.0,3,0,2
40,25,567,762,4.048685120477977,5,1,2
40,26,450,444,4.95,14,1,2
40,27,350,485,4.929289321881345,10,1,2
40,28,465,606,4.787867965644035,17,1,2
40,29,527,571,4.95,20,1,2
40,30,615,566,4.841886116991581,16,1,2
40,31,418,588,4.888196601125011,15,1,3
40,32,670,480,4.539022777135356,12,1,3
40,33,413,510,4.888196601125011,22,1,3
40,34,391,497,4.699999999999999,21,1,3
40,35,599,782,0.0,2,0,3
40,36,441,349,4.888196601125011,14,1,3
40,37,456,390,4.708452405257734,18,1,3
40,38,322,318,4.5968871125850725,6,1,3
40,39,366,491,4.858578643762691,17,1,3
40,40,542,430,4.683772233983162,25,1,3
40,41,427,532,4.929289321881345,19,1,3
40,42,638,582,4.8197224362268,8,1,3
40,43,317,674,4.139767473295737,5,1,3
40,44,481,523,4.787867965644035,24,1,3
40,45,309,391,4.292893218813452,10,1,3
40,46,647,616,4.75,5,1,3
40,47,464,383,4.9,17,1,3
40,48,572,485,4.9,21,1,3
40,49,478,623,4.683772233983162,11,1,3
40,50,524,479,4.888196601125011,24,1,3

