Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,692,315,0.0,0,0,1
20,2,582,485,0.0,0,0,1
20,3,665,503,0.0,0,0,1
20,4,718,505,0.0,0,0,1
20,5,431,398,0.0,1,0,1
20,6,641,348,3.995012437887911,5,1,2
20,7,559,703,4.699999999999999,5,1,2
20,8,491,170,0.0,4,0,2
20,9,510,471,4.745049024320361,25,1,2
20,10,708,479,4.381534156157351,8,1,2
20,11,306,406,4.858578643762691,9,1,2
20,12,451,335,4.858578643762691,9,1,2
20,13,577,484,4.6000000000000005,21,1,2
20,14,688,481,4.639444872453601,8,1,2
20,15,513,445,4.35,25,1,2
20,16,658,503,4.646446609406726,15,1,2
20,17,863,633,0.0,0,0,2
20,18,560,390,4.730741759643275,17,1,2
20,19,525,671,4.793844718719117,9,1,2
20,20,639,471,4.745049024320361,16,1,2
20,21,458,345,4.717157287525381,11,1,2
20,22,652,487,4.477984674554472,15,1,2
20,23,313,377,4.6958618734850885,5,1,2
20,24,676,715,0.0,2,0,2
20,25,567,762,0.0,1,0,2
20,26,450,444,4.552786404500042,19,1,2
20,27,350,485,4.929289321881345,12,1,2
20,28,465,606,4.25,12,1,2
20,29,527,571,4.575735931288072,17,1,2
20,30,615,566,4.3199264745632275,14,1,2
20,31,418,588,4.8197224362268,15,1,3
20,32,670,480,4.468492709363268,11,1,3
20,33,413,510,4.793844718719117,17,1,3
20,34,391,497,4.507557109910195,20,1,3
20,35,599,782,0.0,0,0,3
20,36,441,349,4.572799812734123,9,1,3
20,37,456,390,4.708452405257734,15,1,3
20,38,322,318,4.4409830056250525,4,1,3
20,39,366,491,4.858578643762691,16,1,3
20,40,542,430,4.646446609406726,23,1,3
20,41,427,532,4.929289321881345,18,1,3
20,42,638,582,4.8197224362268,12,1,3
20,43,317,674,4.139767473295737,5,1,3
20,44,481,523,4.787867965644035,21,1,3
20,45,309,391,4.217376207875073,5,1,3
20,46,647,616,4.75,7,1,3
20,47,464,383,4.9,14,1,3
20,48,572,485,4.9,20,1,3
20,49,478,623,4.4147650044640185,6,1,3
20,50,524,479,4.888196601125011,20,1,3

