Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,692,315,0.0,0,0,1
60,2,582,485,0.0,1,0,1
60,3,665,503,0.0,1,0,1
60,4,718,505,0.0,0,0,1
60,5,431,398,0.0,0,0,1
60,6,641,348,4.5968871125850725,8,1,2
60,7,559,703,4.75,9,1,2
60,8,491,170,0.0,0,0,2
60,9,510,471,4.888196601125011,20,1,2
60,10,708,479,4.75,13,1,2
60,11,306,406,4.858578643762691,6,1,2
60,12,451,335,4.9,13,1,2
60,13,577,484,4.646446609406726,23,1,2
60,14,688,481,4.888196601125011,11,1,2
60,15,513,445,4.858578643762691,19,1,2
60,16,658,503,4.646446609406726,15,1,2
60,17,863,633,0.0,0,0,2
60,18,560,390,4.75,14,1,2
60,19,525,671,4.95,11,1,2
60,20,639,471,4.888196601125011,17,1,2
60,21,458,345,4.8,14,1,2
60,22,652,487,4.477984674554472,15,1,2
60,23,313,377,4.6958618734850885,5,1,2
60,24,676,715,0.0,5,0,2
60,25,567,762,4.048685120477977,4,1,2
60,26,450,444,4.95,17,1,2
60,27,350,485,4.929289321881345,7,1,2
60,28,465,606,4.787867965644035,17,1,2
60,29,527,571,4.95,15,1,2
60,30,615,566,4.888196601125011,17,1,2
60,31,418,588,4.888196601125011,13,1,3
60,32,670,480,4.646446609406726,10,1,3
60,33,413,510,4.888196601125011,22,1,3
60,34,391,497,4.699999999999999,18,1,3
60,35,599,782,0.0,1,0,3
60,36,441,349,4.888196601125011,15,1,3
60,37,456,390,4.708452405257734,19,1,3
60,38,322,318,4.664589803375032,4,1,3
60,39,366,491,4.858578643762691,14,1,3
60,40,542,430,4.683772233983162,20,1,3
60,41,427,532,4.929289321881345,21,1,3
60,42,638,582,4.8197224362268,10,1,3
60,43,317,674,4.776393202250022,2,1,3
60,44,481,523,4.888196601125011,25,1,3
60,45,309,391,4.292893218813452,5,1,3
60,46,647,616,4.8197224362268,4,1,3
60,47,464,383,4.95,17,1,3
60,48,572,485,4.9,20,1,3
60,49,478,623,4.683772233983162,10,1,3
60,50,524,479,5.0,21,1,3

