Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,692,315,0.0,0,0,1
100,2,582,485,0.0,0,0,1
100,3,665,503,0.0,0,0,1
100,4,718,505,0.0,0,0,1
100,5,431,398,0.0,0,0,1
100,6,641,348,4.745049024320361,10,1,2
100,7,559,703,4.858578643762691,8,1,2
100,8,491,170,0.0,0,0,2
100,9,510,471,4.888196601125011,18,1,2
100,10,708,479,4.75,10,1,2
100,11,306,406,4.858578643762691,7,1,2
100,12,451,335,4.9,10,1,2
100,13,577,484,4.776393202250022,28,1,2
100,14,688,481,4.888196601125011,12,1,2
100,15,513,445,4.858578643762691,19,1,2
100,16,658,503,4.8,19,1,2
100,17,863,633,0.0,1,0,2
100,18,560,390,4.75,22,1,2
100,19,525,671,4.95,9,1,2
100,20,639,471,4.888196601125011,21,1,2
100,21,458,345,4.8,11,1,2
100,22,652,487,4.888196601125011,20,1,2
100,23,313,377,4.6958618734850885,6,1,2
100,24,676,715,3.8489135566778665,4,1,2
100,25,567,762,4.95,5,1,2
100,26,450,444,4.95,13,1,2
100,27,350,485,4.929289321881345,7,1,2
100,28,465,606,4.888196601125011,12,1,2
100,29,527,571,4.95,19,1,2
100,30,615,566,4.888196601125011,19,1,2
100,31,418,588,4.888196601125011,17,1,3
100,32,670,480,4.717157287525381,11,1,3
100,33,413,510,4.888196601125011,15,1,3
100,34,391,497,4.9,16,1,3
100,35,599,782,0.0,0,0,3
100,36,441,349,4.888196601125011,11,1,3
100,37,456,390,4.929289321881345,12,1,3
100,38,322,318,4.8197224362268,6,1,3
100,39,366,491,4.858578643762691,13,1,3
100,40,542,430,4.776393202250022,19,1,3
100,41,427,532,4.929289321881345,15,1,3
100,42,638,582,4.8197224362268,15,1,3
100,43,317,674,4.776393202250022,3,1,3
100,44,481,523,4.888196601125011,21,1,3
100,45,309,391,4.303580586140794,7,1,3
100,46,647,616,4.8197224362268,15,1,3
100,47,464,383,4.95,14,1,3
100,48,572,485,4.9,21,1,3
100,49,478,623,4.858578643762691,11,1,3
100,50,524,479,5.0,19,1,3

