Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,617,480,0.0,0,0,1
1,2,256,442,0.0,0,0,1
1,3,477,347,0.0,0,0,1
1,4,241,506,0.0,0,0,1
1,5,648,431,0.0,0,0,1
1,6,355,583,0.0,0,0,2
1,7,420,483,0.0,0,0,2
1,8,442,523,0.0,0,0,2
1,9,663,543,0.0,0,0,2
1,10,628,652,0.0,0,0,2
1,11,500,555,0.0,1,0,2
1,12,431,603,0.0,0,0,2
1,13,518,599,0.0,1,0,2
1,14,629,786,0.0,0,0,2
1,15,492,745,0.0,0,0,2
1,16,366,564,0.0,0,0,2
1,17,454,530,0.0,0,0,2
1,18,458,623,0.0,0,0,2
1,19,302,453,0.0,0,0,2
1,20,495,860,0.0,0,0,2
1,21,598,427,0.0,0,0,2
1,22,527,833,0.0,0,0,2
1,23,512,362,0.0,0,0,2
1,24,423,291,0.0,0,0,2
1,25,372,510,0.0,0,0,2
1,26,300,689,0.0,0,0,2
1,27,593,409,0.0,0,0,2
1,28,585,505,0.0,1,0,2
1,29,764,509,0.0,0,0,2
1,30,551,462,0.0,0,0,2
1,31,648,278,0.0,0,0,3
1,32,401,439,0.0,0,0,3
1,33,524,439,0.0,1,0,3
1,34,586,646,0.0,0,0,3
1,35,472,402,0.0,0,0,3
1,36,406,568,0.0,0,0,3
1,37,610,481,0.0,1,0,3
1,38,420,449,0.0,0,0,3
1,39,502,455,0.0,0,0,3
1,40,557,604,0.0,0,0,3
1,41,800,510,0.0,0,0,3
1,42,482,325,0.0,0,0,3
1,43,220,545,0.0,0,0,3
1,44,631,544,0.0,1,0,3
1,45,336,527,0.0,0,0,3
1,46,596,516,0.0,1,0,3
1,47,539,308,0.0,0,0,3
1,48,494,543,0.0,0,0,3
1,49,535,372,0.0,0,0,3
1,50,499,799,0.0,0,0,3

