Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,617,480,0.0,0,0,1
80,2,256,442,0.0,0,0,1
80,3,477,347,0.0,0,0,1
80,4,241,506,0.0,0,0,1
80,5,648,431,0.0,0,0,1
80,6,355,583,0.0,0,0,2
80,7,420,483,0.0,1,0,2
80,8,442,523,0.0,1,0,2
80,9,663,543,0.0,0,0,2
80,10,628,652,0.0,0,0,2
80,11,500,555,0.0,0,0,2
80,12,431,603,0.0,0,0,2
80,13,518,599,0.0,0,0,2
80,14,629,786,0.0,0,0,2
80,15,492,745,0.0,0,0,2
80,16,366,564,0.0,1,0,2
80,17,454,530,0.0,0,0,2
80,18,458,623,0.0,0,0,2
80,19,302,453,0.0,1,0,2
80,20,495,860,0.0,0,0,2
80,21,598,427,0.0,0,0,2
80,22,527,833,0.0,0,0,2
80,23,512,362,0.0,0,0,2
80,24,423,291,0.0,0,0,2
80,25,372,510,0.0,1,0,2
80,26,300,689,0.0,0,0,2
80,27,593,409,0.0,0,0,2
80,28,585,505,0.0,0,0,2
80,29,764,509,0.0,0,0,2
80,30,551,462,0.0,0,0,2
80,31,648,278,0.0,0,0,3
80,32,401,439,0.0,0,0,3
80,33,524,439,0.0,0,0,3
80,34,586,646,0.0,1,0,3
80,35,472,402,0.0,0,0,3
80,36,406,568,0.0,0,0,3
80,37,610,481,0.0,0,0,3
80,38,420,449,0.0,0,0,3
80,39,502,455,0.0,0,0,3
80,40,557,604,0.0,1,0,3
80,41,800,510,0.0,0,0,3
80,42,482,325,0.0,0,0,3
80,43,220,545,0.0,0,0,3
80,44,631,544,0.0,0,0,3
80,45,336,527,0.0,0,0,3
80,46,596,516,0.0,0,0,3
80,47,539,308,0.0,0,0,3
80,48,494,543,0.0,0,0,3
80,49,535,372,0.0,0,0,3
80,50,499,799,0.0,0,0,3

