Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0568822022061055,[D@7817fd62,60.0%,60.0%,23.25581395348837%,30,30,30,129
2,2.8126521034898895,[D@8297b3a,74.0%,74.0%,25.874125874125873%,37,37,37,143
3,3.026764496801016,[D@2362f559,78.0%,78.0%,27.857142857142858%,39,39,39,140
4,3.1332836230560774,[D@b2c9a9c,76.0%,76.0%,26.95035460992908%,38,38,38,141
5,3.2002056534509533,[D@4c178a76,76.0%,76.0%,26.95035460992908%,38,38,38,141
6,3.303369573740148,[D@fa4c865,78.0%,78.0%,27.659574468085108%,39,39,39,141
7,3.3562876656691922,[D@3bd82cf5,78.0%,78.0%,27.464788732394368%,39,39,39,142
8,3.4093721716281307,[D@544fa968,78.0%,78.0%,27.464788732394368%,39,39,39,142
9,3.5234877604138375,[D@247bddad,80.0%,80.0%,28.169014084507044%,40,40,40,142
10,3.559984514580297,[D@d35dea7,80.0%,80.0%,27.972027972027973%,40,40,40,143
11,3.5968020340232814,[D@7770f470,80.0%,80.0%,27.972027972027973%,40,40,40,143
12,3.634055793332944,[D@5e5d171f,80.0%,80.0%,27.972027972027973%,40,40,40,143
13,3.6551944866498447,[D@24313fcc,80.0%,80.0%,27.972027972027973%,40,40,40,143
14,3.6581476715879444,[D@7d20d0b,80.0%,80.0%,27.972027972027973%,40,40,40,143
15,3.6683425135964867,[D@77f1baf5,80.0%,80.0%,27.972027972027973%,40,40,40,143
16,3.690906016224389,[D@41a2befb,80.0%,80.0%,27.972027972027973%,40,40,40,143
17,3.690906016224389,[D@6c40365c,80.0%,80.0%,27.972027972027973%,40,40,40,143
18,3.693874478088198,[D@7bedc48a,80.0%,80.0%,26.143790849673206%,40,40,40,153
19,3.697567886216573,[D@131ef10,80.0%,80.0%,26.143790849673206%,40,40,40,153
20,3.702537686394989,[D@55b0dcab,80.0%,80.0%,26.143790849673206%,40,40,40,153
21,3.7130888538626943,[D@38afe297,80.0%,80.0%,26.143790849673206%,40,40,40,153
22,3.7138368825491948,[D@2df3b89c,80.0%,80.0%,26.143790849673206%,40,40,40,153
23,3.7169549646883953,[D@23348b5d,80.0%,80.0%,26.143790849673206%,40,40,40,153
24,3.7239187014137785,[D@70325e14,80.0%,80.0%,26.143790849673206%,40,40,40,153
25,3.7337943507458244,[D@37ceb1df,80.0%,80.0%,26.143790849673206%,40,40,40,153
26,3.7405038166564744,[D@7c9d8e2,80.0%,80.0%,26.143790849673206%,40,40,40,153
27,3.8149474759187667,[D@20d525,82.0%,82.0%,26.797385620915033%,41,41,41,153
28,3.8181063148569496,[D@6200f9cb,82.0%,82.0%,26.623376623376622%,41,41,41,154
29,3.8199933525050676,[D@2002fc1d,82.0%,82.0%,26.623376623376622%,41,41,41,154
30,3.8231424493347026,[D@69453e37,82.0%,82.0%,26.623376623376622%,41,41,41,154
31,3.8282575186471934,[D@6f4a47c7,82.0%,82.0%,26.623376623376622%,41,41,41,154
32,3.839999173889509,[D@ae13544,82.0%,82.0%,26.623376623376622%,41,41,41,154
33,3.8442316803034675,[D@3d34d211,82.0%,82.0%,26.623376623376622%,41,41,41,154
34,3.852131206748699,[D@7dc0f706,82.0%,82.0%,26.623376623376622%,41,41,41,154
35,3.86083572040495,[D@4009e306,82.0%,82.0%,26.623376623376622%,41,41,41,154
36,3.8614280795521965,[D@43c1b556,82.0%,82.0%,26.623376623376622%,41,41,41,154
37,3.8666619101757487,[D@587e5365,82.0%,82.0%,26.623376623376622%,41,41,41,154
38,3.8666619101757487,[D@22fcf7ab,82.0%,82.0%,26.623376623376622%,41,41,41,154
39,3.8666619101757487,[D@2de23121,82.0%,82.0%,25.0%,41,41,41,164
40,3.86849963251558,[D@63475ace,82.0%,82.0%,25.0%,41,41,41,164
41,3.8721922681181455,[D@4988d8b8,82.0%,82.0%,25.0%,41,41,41,164
42,3.8816851238026815,[D@c0c2f8d,82.0%,82.0%,25.0%,41,41,41,164
43,3.89300526627767,[D@305b7c14,82.0%,82.0%,25.0%,41,41,41,164
44,3.89300526627767,[D@6913c1fb,82.0%,82.0%,25.0%,41,41,41,164
45,3.89300526627767,[D@66d18979,82.0%,82.0%,25.0%,41,41,41,164
46,3.89300526627767,[D@bccb269,82.0%,82.0%,25.0%,41,41,41,164
47,3.893934198465804,[D@609cd4d8,82.0%,82.0%,25.0%,41,41,41,164
48,3.8959407711754235,[D@17f7cd29,82.0%,82.0%,25.0%,41,41,41,164
49,3.897597625424916,[D@7d8704ef,82.0%,82.0%,25.0%,41,41,41,164
50,3.900460576961009,[D@13b6aecc,82.0%,82.0%,25.0%,41,41,41,164
51,3.900460576961009,[D@158a8276,82.0%,82.0%,25.0%,41,41,41,164
52,3.902696644938509,[D@3c3d9b6b,82.0%,82.0%,25.0%,41,41,41,164
53,3.905559596474602,[D@79d8407f,82.0%,82.0%,25.0%,41,41,41,164
54,3.907559596474602,[D@5fbe4146,82.0%,82.0%,25.0%,41,41,41,164
55,3.907559596474602,[D@1e66f1f5,82.0%,82.0%,25.0%,41,41,41,164
56,3.9089540451991382,[D@4e50c791,82.0%,82.0%,25.0%,41,41,41,164
57,3.9144717605416104,[D@7530ad9c,82.0%,82.0%,25.0%,41,41,41,164
58,3.9144717605416104,[D@58a9760d,82.0%,82.0%,25.0%,41,41,41,164
59,3.9157118764586305,[D@71e9ddb4,82.0%,82.0%,25.0%,41,41,41,164
60,3.9177166385826774,[D@394df057,82.0%,82.0%,25.0%,41,41,41,164
61,3.9177166385826774,[D@4961f6af,82.0%,82.0%,25.0%,41,41,41,164
62,3.921212766778268,[D@5aebe890,82.0%,82.0%,25.0%,41,41,41,164
63,3.929417005309679,[D@65d09a04,82.0%,82.0%,25.0%,41,41,41,164
64,3.9316373253658448,[D@33c911a1,82.0%,82.0%,25.0%,41,41,41,164
65,3.9354948012458295,[D@75db5df9,82.0%,82.0%,25.0%,41,41,41,164
66,3.9354948012458295,[D@707194ba,82.0%,82.0%,25.0%,41,41,41,164
67,3.9354948012458295,[D@1190200a,82.0%,82.0%,25.0%,41,41,41,164
