Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,638,534,0.0,0,0,1
20,2,221,557,0.0,0,0,1
20,3,121,356,0.0,0,0,1
20,4,615,486,0.0,0,0,1
20,5,337,602,0.0,0,0,1
20,6,415,575,0.0,0,0,2
20,7,357,379,0.0,0,0,2
20,8,353,658,0.0,0,0,2
20,9,545,387,0.0,0,0,2
20,10,504,411,0.0,0,0,2
20,11,377,567,0.0,0,0,2
20,12,504,524,0.0,0,0,2
20,13,834,343,0.0,0,0,2
20,14,550,384,0.0,0,0,2
20,15,538,536,0.0,0,0,2
20,16,535,520,0.0,0,0,2
20,17,580,477,0.0,0,0,2
20,18,560,514,0.0,0,0,2
20,19,348,676,0.0,0,0,2
20,20,384,799,0.0,0,0,2
20,21,605,584,0.0,0,0,2
20,22,306,404,0.0,0,0,2
20,23,384,679,0.0,0,0,2
20,24,501,580,0.0,0,0,2
20,25,476,471,0.0,0,0,2
20,26,532,521,0.0,0,0,2
20,27,441,389,0.0,0,0,2
20,28,349,364,0.0,0,0,2
20,29,791,573,0.0,0,0,2
20,30,440,538,0.0,0,0,2
20,31,517,467,0.0,0,0,3
20,32,629,187,0.0,0,0,3
20,33,551,559,0.0,0,0,3
20,34,634,456,0.0,0,0,3
20,35,888,483,0.0,0,0,3
20,36,569,249,0.0,0,0,3
20,37,795,593,0.0,0,0,3
20,38,630,444,0.0,0,0,3
20,39,570,664,0.0,0,0,3
20,40,436,360,0.0,0,0,3
20,41,436,297,0.0,0,0,3
20,42,349,623,0.0,1,0,3
20,43,422,734,0.0,0,0,3
20,44,534,489,0.0,0,0,3
20,45,409,591,0.0,1,0,3
20,46,564,570,0.0,0,0,3
20,47,772,557,0.0,0,0,3
20,48,585,274,0.0,0,0,3
20,49,466,438,0.0,0,0,3
20,50,536,655,0.0,0,0,3

