Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,638,534,0.0,0,0,1
60,2,221,557,0.0,0,0,1
60,3,121,356,0.0,0,0,1
60,4,615,486,0.0,0,0,1
60,5,337,602,0.0,0,0,1
60,6,415,575,0.0,0,0,2
60,7,357,379,0.0,0,0,2
60,8,353,658,0.0,0,0,2
60,9,545,387,0.0,0,0,2
60,10,504,411,0.0,0,0,2
60,11,377,567,0.0,0,0,2
60,12,504,524,0.0,0,0,2
60,13,834,343,0.0,0,0,2
60,14,550,384,0.0,0,0,2
60,15,538,536,0.0,0,0,2
60,16,535,520,0.0,0,0,2
60,17,580,477,0.0,1,0,2
60,18,560,514,0.0,0,0,2
60,19,348,676,0.0,0,0,2
60,20,384,799,0.0,0,0,2
60,21,605,584,0.0,0,0,2
60,22,306,404,0.0,0,0,2
60,23,384,679,0.0,0,0,2
60,24,501,580,0.0,0,0,2
60,25,476,471,0.0,0,0,2
60,26,532,521,0.0,0,0,2
60,27,441,389,0.0,0,0,2
60,28,349,364,0.0,0,0,2
60,29,791,573,0.0,0,0,2
60,30,440,538,0.0,0,0,2
60,31,517,467,0.0,0,0,3
60,32,629,187,0.0,0,0,3
60,33,551,559,0.0,0,0,3
60,34,634,456,0.0,0,0,3
60,35,888,483,0.0,0,0,3
60,36,569,249,0.0,0,0,3
60,37,795,593,0.0,0,0,3
60,38,630,444,0.0,0,0,3
60,39,570,664,0.0,0,0,3
60,40,436,360,0.0,0,0,3
60,41,436,297,0.0,0,0,3
60,42,349,623,0.0,0,0,3
60,43,422,734,0.0,0,0,3
60,44,534,489,0.0,0,0,3
60,45,409,591,0.0,0,0,3
60,46,564,570,0.0,0,0,3
60,47,772,557,0.0,0,0,3
60,48,585,274,0.0,0,0,3
60,49,466,438,0.0,0,0,3
60,50,536,655,0.0,0,0,3

