Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,638,534,0.0,0,0,1
100,2,221,557,0.0,0,0,1
100,3,121,356,0.0,0,0,1
100,4,615,486,0.0,0,0,1
100,5,337,602,0.0,0,0,1
100,6,415,575,0.0,0,0,2
100,7,357,379,0.0,0,0,2
100,8,353,658,0.0,0,0,2
100,9,545,387,0.0,0,0,2
100,10,504,411,0.0,0,0,2
100,11,377,567,0.0,0,0,2
100,12,504,524,0.0,0,0,2
100,13,834,343,0.0,0,0,2
100,14,550,384,0.0,1,0,2
100,15,538,536,0.0,0,0,2
100,16,535,520,0.0,0,0,2
100,17,580,477,0.0,0,0,2
100,18,560,514,0.0,0,0,2
100,19,348,676,0.0,0,0,2
100,20,384,799,0.0,0,0,2
100,21,605,584,0.0,0,0,2
100,22,306,404,0.0,0,0,2
100,23,384,679,0.0,0,0,2
100,24,501,580,0.0,0,0,2
100,25,476,471,0.0,0,0,2
100,26,532,521,0.0,0,0,2
100,27,441,389,0.0,0,0,2
100,28,349,364,0.0,0,0,2
100,29,791,573,0.0,0,0,2
100,30,440,538,0.0,0,0,2
100,31,517,467,0.0,0,0,3
100,32,629,187,0.0,0,0,3
100,33,551,559,0.0,1,0,3
100,34,634,456,0.0,1,0,3
100,35,888,483,0.0,0,0,3
100,36,569,249,0.0,0,0,3
100,37,795,593,0.0,0,0,3
100,38,630,444,0.0,1,0,3
100,39,570,664,0.0,0,0,3
100,40,436,360,0.0,0,0,3
100,41,436,297,0.0,0,0,3
100,42,349,623,0.0,0,0,3
100,43,422,734,0.0,0,0,3
100,44,534,489,0.0,0,0,3
100,45,409,591,0.0,0,0,3
100,46,564,570,0.0,1,0,3
100,47,772,557,0.0,0,0,3
100,48,585,274,0.0,0,0,3
100,49,466,438,0.0,0,0,3
100,50,536,655,0.0,0,0,3

