Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,638,534,0.0,0,0,1
80,2,221,557,0.0,0,0,1
80,3,121,356,0.0,0,0,1
80,4,615,486,0.0,0,0,1
80,5,337,602,0.0,0,0,1
80,6,415,575,0.0,0,0,2
80,7,357,379,0.0,0,0,2
80,8,353,658,0.0,0,0,2
80,9,545,387,0.0,0,0,2
80,10,504,411,0.0,0,0,2
80,11,377,567,0.0,0,0,2
80,12,504,524,0.0,0,0,2
80,13,834,343,0.0,0,0,2
80,14,550,384,0.0,0,0,2
80,15,538,536,0.0,0,0,2
80,16,535,520,0.0,0,0,2
80,17,580,477,0.0,0,0,2
80,18,560,514,0.0,0,0,2
80,19,348,676,0.0,0,0,2
80,20,384,799,0.0,0,0,2
80,21,605,584,0.0,0,0,2
80,22,306,404,0.0,0,0,2
80,23,384,679,0.0,0,0,2
80,24,501,580,0.0,0,0,2
80,25,476,471,0.0,0,0,2
80,26,532,521,0.0,0,0,2
80,27,441,389,0.0,0,0,2
80,28,349,364,0.0,0,0,2
80,29,791,573,0.0,0,0,2
80,30,440,538,0.0,0,0,2
80,31,517,467,0.0,0,0,3
80,32,629,187,0.0,0,0,3
80,33,551,559,0.0,0,0,3
80,34,634,456,0.0,0,0,3
80,35,888,483,0.0,0,0,3
80,36,569,249,0.0,0,0,3
80,37,795,593,0.0,0,0,3
80,38,630,444,0.0,0,0,3
80,39,570,664,0.0,0,0,3
80,40,436,360,0.0,0,0,3
80,41,436,297,0.0,0,0,3
80,42,349,623,0.0,1,0,3
80,43,422,734,0.0,0,0,3
80,44,534,489,0.0,0,0,3
80,45,409,591,0.0,1,0,3
80,46,564,570,0.0,0,0,3
80,47,772,557,0.0,0,0,3
80,48,585,274,0.0,0,0,3
80,49,466,438,0.0,0,0,3
80,50,536,655,0.0,0,0,3

