Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,491,281,0.0,1,0,1
1,2,404,534,0.0,0,0,1
1,3,421,382,0.0,1,0,1
1,4,327,511,0.0,0,0,1
1,5,533,501,0.0,0,0,1
1,6,646,568,4.587689437438234,10,1,2
1,7,544,404,2.419302419887212,13,1,2
1,8,461,640,4.505025253169417,16,1,2
1,9,581,636,3.03403967486625,10,1,2
1,10,487,374,4.179939026657164,7,1,2
1,11,319,782,0.0,0,0,2
1,12,527,623,4.0875856204552665,16,1,2
1,13,390,445,4.5,10,1,2
1,14,400,516,3.832738247007125,9,1,2
1,15,415,397,3.55,10,1,2
1,16,582,561,3.399218940641788,14,1,2
1,17,562,550,3.7793444384266293,17,1,2
1,18,619,328,0.0,5,0,2
1,19,387,491,3.39687804581186,9,1,2
1,20,268,495,0.0,1,0,2
1,21,429,636,4.098612181134003,12,1,2
1,22,419,630,4.397920271060385,13,1,2
1,23,677,392,3.6170683314060668,8,1,2
1,24,478,399,4.841886116991581,9,1,2
1,25,494,637,3.5,17,1,2
1,26,792,552,0.0,3,0,2
1,27,424,470,2.594797305838861,12,1,2
1,28,617,540,3.2911992509364936,16,1,2
1,29,560,558,3.156091108541423,15,1,2
1,30,592,416,3.096056723534023,12,1,2
1,31,543,581,3.1615223689149765,9,1,3
1,32,472,606,4.683772233983162,9,1,3
1,33,426,705,0.0,2,0,3
1,34,301,452,4.447731949140637,9,1,3
1,35,346,146,0.0,0,0,3
1,36,453,423,4.683772233983162,16,1,3
1,37,482,762,0.0,0,0,3
1,38,518,481,4.5968871125850725,14,1,3
1,39,641,428,4.539022777135356,14,1,3
1,40,401,450,3.5,14,1,3
1,41,591,426,3.539691813348976,16,1,3
1,42,698,534,1.1578001093123744,7,1,3
1,43,570,573,2.3899233727723628,8,1,3
1,44,394,524,3.479309367425445,10,1,3
1,45,342,179,0.0,1,0,3
1,46,502,314,3.211145618000168,6,1,3
1,47,264,354,0.0,2,0,3
1,48,505,497,4.01511421982039,15,1,3
1,49,341,433,3.84025864952568,9,1,3
1,50,528,491,3.918334617360803,16,1,3

