Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.6605935767422464,[D@2de56eb2,72.0%,72.0%,28.346456692913385%,36,36,36,127
2,2.9648807487158035,[D@5f8e8a9d,74.0%,74.0%,25.0%,37,37,37,148
3,3.133325711881048,[D@5745ca0e,74.0%,74.0%,26.811594202898554%,37,37,37,138
4,3.328541155682925,[D@3ad83a66,76.0%,76.0%,27.536231884057973%,38,38,38,138
5,3.378271737853847,[D@3cce5371,76.0%,76.0%,27.33812949640288%,38,38,38,139
6,3.4850486220864525,[D@17bffc17,78.0%,78.0%,28.05755395683453%,39,39,39,139
7,3.512877511025332,[D@6e535154,78.0%,78.0%,27.857142857142858%,39,39,39,140
8,3.51775457737044,[D@15a34df2,78.0%,78.0%,27.857142857142858%,39,39,39,140
9,3.539652630304786,[D@5b38c1ec,78.0%,78.0%,27.857142857142858%,39,39,39,140
10,3.5651981997335342,[D@338fc1d8,78.0%,78.0%,27.857142857142858%,39,39,39,140
11,3.5661981997335346,[D@4722ef0c,78.0%,78.0%,27.857142857142858%,39,39,39,140
12,3.5807077941302743,[D@48e1f6c7,78.0%,78.0%,26.351351351351347%,39,39,39,148
13,3.5807077941302743,[D@55cb6996,78.0%,78.0%,26.351351351351347%,39,39,39,148
14,3.5908287375632613,[D@1807e3f6,78.0%,78.0%,26.351351351351347%,39,39,39,148
15,3.59672184504123,[D@480d3575,78.0%,78.0%,26.351351351351347%,39,39,39,148
16,3.5989549297371624,[D@f1da57d,78.0%,78.0%,26.351351351351347%,39,39,39,148
17,3.654682824542752,[D@194fad1,80.0%,80.0%,27.027027027027028%,40,40,40,148
18,3.689648990907885,[D@26abb146,80.0%,80.0%,26.845637583892618%,40,40,40,149
19,3.694342541226377,[D@72c8e7b,80.0%,80.0%,26.845637583892618%,40,40,40,149
20,3.7092424246592723,[D@65f8f5ae,80.0%,80.0%,26.845637583892618%,40,40,40,149
21,3.7167359923001904,[D@431cd9b2,80.0%,80.0%,26.845637583892618%,40,40,40,149
22,3.724525863051407,[D@38467116,80.0%,80.0%,26.845637583892618%,40,40,40,149
23,3.7331645398520603,[D@5b7a7f33,80.0%,80.0%,26.845637583892618%,40,40,40,149
24,3.745437770021312,[D@790da477,80.0%,80.0%,26.845637583892618%,40,40,40,149
25,3.745437770021312,[D@5c7933ad,80.0%,80.0%,26.845637583892618%,40,40,40,149
26,3.75967747888425,[D@57bc27f5,80.0%,80.0%,25.157232704402517%,40,40,40,159
