Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,563,455,0.0,0,0,1
60,2,541,469,0.0,0,0,1
60,3,523,484,0.0,0,0,1
60,4,559,556,0.0,0,0,1
60,5,483,496,0.0,0,0,1
60,6,368,434,4.793844718719117,19,1,2
60,7,497,609,4.9,18,1,2
60,8,459,298,4.95,9,1,2
60,9,540,414,4.85,12,1,2
60,10,489,361,4.5968871125850725,15,1,2
60,11,391,469,4.841886116991581,17,1,2
60,12,333,889,0.0,0,0,2
60,13,505,500,4.841886116991581,20,1,2
60,14,687,173,0.0,1,0,2
60,15,559,416,4.95,12,1,2
60,16,514,661,4.75,14,1,2
60,17,550,387,4.841886116991581,10,1,2
60,18,648,316,4.25,2,1,2
60,19,660,264,0.0,2,0,2
60,20,361,406,4.9,15,1,2
60,21,615,558,4.841886116991581,16,1,2
60,22,670,450,4.793844718719117,14,1,2
60,23,377,360,4.46148351928655,15,1,2
60,24,212,362,0.0,0,0,2
60,25,520,580,4.8197224362268,18,1,2
60,26,438,281,4.75,9,1,2
60,27,442,600,4.75,18,1,2
60,28,595,458,4.929289321881345,16,1,2
60,29,653,432,4.46148351928655,13,1,2
60,30,379,586,4.708452405257734,13,1,2
60,31,471,591,4.745049024320361,23,1,3
60,32,340,434,4.679843788128358,8,1,3
60,33,282,503,4.664589803375032,5,1,3
60,34,494,234,4.730741759643275,1,1,3
60,35,620,263,4.75,4,1,3
60,36,445,732,4.646446609406726,3,1,3
60,37,407,159,0.0,0,0,3
60,38,663,373,4.679843788128358,8,1,3
60,39,589,549,4.699999999999999,14,1,3
60,40,457,574,4.708452405257734,23,1,3
60,41,589,276,4.4,5,1,3
60,42,719,484,4.95,5,1,3
60,43,574,466,4.95,20,1,3
60,44,624,438,4.8197224362268,12,1,3
60,45,635,408,4.635994505535973,12,1,3
60,46,521,430,4.929289321881345,18,1,3
60,47,477,385,4.85,15,1,3
60,48,357,380,4.5968871125850725,6,1,3
60,49,495,595,5.0,20,1,3
60,50,535,353,4.841886116991581,13,1,3

