Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,601,468,0.0,0,0,1
40,2,675,584,0.0,0,0,1
40,3,407,270,0.0,1,0,1
40,4,595,631,0.0,0,0,1
40,5,306,557,0.0,0,0,1
40,6,443,654,0.0,0,0,2
40,7,603,255,0.0,0,0,2
40,8,342,458,0.0,0,0,2
40,9,435,422,0.0,0,0,2
40,10,626,573,0.0,1,0,2
40,11,775,564,0.0,0,0,2
40,12,351,422,0.0,0,0,2
40,13,479,544,0.0,0,0,2
40,14,265,540,0.0,0,0,2
40,15,673,843,0.0,0,0,2
40,16,492,291,0.0,0,0,2
40,17,513,457,0.0,0,0,2
40,18,497,612,0.0,0,0,2
40,19,663,487,0.0,1,0,2
40,20,592,558,0.0,1,0,2
40,21,306,418,0.0,0,0,2
40,22,649,340,0.0,0,0,2
40,23,402,545,0.0,0,0,2
40,24,441,394,0.0,0,0,2
40,25,616,293,0.0,0,0,2
40,26,530,546,0.0,0,0,2
40,27,302,572,0.0,0,0,2
40,28,817,518,0.0,0,0,2
40,29,547,503,0.0,0,0,2
40,30,532,432,0.0,0,0,2
40,31,372,428,0.0,0,0,3
40,32,557,789,0.0,0,0,3
40,33,300,331,0.0,0,0,3
40,34,636,223,0.0,0,0,3
40,35,446,584,0.0,1,0,3
40,36,379,303,0.0,0,0,3
40,37,643,228,0.0,0,0,3
40,38,468,452,0.0,0,0,3
40,39,416,450,0.0,0,0,3
40,40,673,719,0.0,0,0,3
40,41,674,483,0.0,0,0,3
40,42,450,246,0.0,0,0,3
40,43,692,738,0.0,0,0,3
40,44,547,756,0.0,0,0,3
40,45,203,561,0.0,0,0,3
40,46,515,520,0.0,1,0,3
40,47,501,512,0.0,1,0,3
40,48,472,348,0.0,0,0,3
40,49,294,649,0.0,0,0,3
40,50,438,327,0.0,0,0,3

