Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,563,455,0.0,0,0,1
1,2,541,469,0.0,0,0,1
1,3,523,484,0.0,1,0,1
1,4,559,556,0.0,1,0,1
1,5,483,496,0.0,1,0,1
1,6,368,434,2.717457557897335,8,1,2
1,7,497,609,2.9137353954974934,11,1,2
1,8,459,298,3.322949016875158,6,1,2
1,9,540,414,3.75,16,1,2
1,10,489,361,3.3311680731721367,10,1,2
1,11,391,469,4.497506218943956,9,1,2
1,12,333,889,0.0,0,0,2
1,13,505,500,4.639444872453601,20,1,2
1,14,687,173,0.0,0,0,2
1,15,559,416,3.4475825303739978,15,1,2
1,16,514,661,0.0,5,0,2
1,17,550,387,3.845660361938481,10,1,2
1,18,648,316,0.0,2,0,2
1,19,660,264,0.0,1,0,2
1,20,361,406,2.5586888768532594,9,1,2
1,21,615,558,3.8115135675995293,16,1,2
1,22,670,450,3.2097486210031843,9,1,2
1,23,377,360,2.6246052959560595,8,1,2
1,24,212,362,0.0,3,0,2
1,25,520,580,3.62431835078024,16,1,2
1,26,438,281,0.0,5,0,2
1,27,442,600,0.0,5,0,2
1,28,595,458,3.25,17,1,2
1,29,653,432,3.1889229723725165,12,1,2
1,30,379,586,0.0,4,0,2
1,31,471,591,4.1499999999999995,12,1,3
1,32,340,434,3.881966011250105,13,1,3
1,33,282,503,3.5286061030437836,8,1,3
1,34,494,234,0.0,2,0,3
1,35,620,263,0.0,1,0,3
1,36,445,732,0.0,4,0,3
1,37,407,159,0.0,0,0,3
1,38,663,373,3.1882329068006565,7,1,3
1,39,589,549,4.238422689413609,15,1,3
1,40,457,574,3.044239278439205,16,1,3
1,41,589,276,0.0,4,0,3
1,42,719,484,0.0,5,0,3
1,43,574,466,2.9,12,1,3
1,44,624,438,3.907983516607922,10,1,3
1,45,635,408,2.8775014723208874,8,1,3
1,46,521,430,2.4731442463013447,10,1,3
1,47,477,385,4.539022777135356,11,1,3
1,48,357,380,2.6162005117879565,7,1,3
1,49,495,595,3.3379229861405335,14,1,3
1,50,535,353,4.5968871125850725,8,1,3

