Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@5ef0d29e,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@38f57b3d,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@51850751,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@3ce3db41,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@64df9a61,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@77602954,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@e260766,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@2c3dec30,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@34a97744,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@4275c20c,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@7c56e013,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@3fc9dfc5,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@40258c2f,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@2cac4385,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@6731787b,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@16f7b4af,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@7adf16aa,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@34a1d21f,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@58bf8650,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@73c60324,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@71ae31b0,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@4ba534b0,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@6f0ca692,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@2c104774,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@2cb3d0f7,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@4e517165,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@44e3760b,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@6a66a204,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@5860f3d7,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@1d7f7be7,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@42f3156d,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@1ddae9b5,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@427b5f92,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@24bdb479,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@7e3f95fe,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@34625ccd,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@2c7d121c,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@65aa6596,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@67389cb8,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@419a20a6,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@533377b,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@3383649e,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@10fde30a,0.0%,0.0%,0.0%,0,0,0,3
