Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,601,468,0.0,1,0,1
20,2,675,584,0.0,0,0,1
20,3,407,270,0.0,0,0,1
20,4,595,631,0.0,0,0,1
20,5,306,557,0.0,0,0,1
20,6,443,654,0.0,0,0,2
20,7,603,255,0.0,0,0,2
20,8,342,458,0.0,1,0,2
20,9,435,422,0.0,1,0,2
20,10,626,573,0.0,0,0,2
20,11,775,564,0.0,0,0,2
20,12,351,422,0.0,1,0,2
20,13,479,544,0.0,0,0,2
20,14,265,540,0.0,0,0,2
20,15,673,843,0.0,0,0,2
20,16,492,291,0.0,0,0,2
20,17,513,457,0.0,0,0,2
20,18,497,612,0.0,0,0,2
20,19,663,487,0.0,0,0,2
20,20,592,558,0.0,0,0,2
20,21,306,418,0.0,1,0,2
20,22,649,340,0.0,0,0,2
20,23,402,545,0.0,0,0,2
20,24,441,394,0.0,1,0,2
20,25,616,293,0.0,0,0,2
20,26,530,546,0.0,0,0,2
20,27,302,572,0.0,0,0,2
20,28,817,518,0.0,0,0,2
20,29,547,503,0.0,0,0,2
20,30,532,432,0.0,0,0,2
20,31,372,428,0.0,1,0,3
20,32,557,789,0.0,0,0,3
20,33,300,331,0.0,0,0,3
20,34,636,223,0.0,0,0,3
20,35,446,584,0.0,1,0,3
20,36,379,303,0.0,0,0,3
20,37,643,228,0.0,0,0,3
20,38,468,452,0.0,1,0,3
20,39,416,450,0.0,1,0,3
20,40,673,719,0.0,0,0,3
20,41,674,483,0.0,0,0,3
20,42,450,246,0.0,0,0,3
20,43,692,738,0.0,0,0,3
20,44,547,756,0.0,0,0,3
20,45,203,561,0.0,0,0,3
20,46,515,520,0.0,1,0,3
20,47,501,512,0.0,1,0,3
20,48,472,348,0.0,0,0,3
20,49,294,649,0.0,0,0,3
20,50,438,327,0.0,0,0,3

