Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,601,468,0.0,0,0,1
80,2,675,584,0.0,0,0,1
80,3,407,270,0.0,0,0,1
80,4,595,631,0.0,1,0,1
80,5,306,557,0.0,0,0,1
80,6,443,654,0.0,0,0,2
80,7,603,255,0.0,0,0,2
80,8,342,458,0.0,0,0,2
80,9,435,422,0.0,0,0,2
80,10,626,573,0.0,0,0,2
80,11,775,564,0.0,0,0,2
80,12,351,422,0.0,0,0,2
80,13,479,544,0.0,0,0,2
80,14,265,540,0.0,0,0,2
80,15,673,843,0.0,0,0,2
80,16,492,291,0.0,0,0,2
80,17,513,457,0.0,0,0,2
80,18,497,612,0.0,0,0,2
80,19,663,487,0.0,0,0,2
80,20,592,558,0.0,0,0,2
80,21,306,418,0.0,0,0,2
80,22,649,340,0.0,0,0,2
80,23,402,545,0.0,0,0,2
80,24,441,394,0.0,0,0,2
80,25,616,293,0.0,0,0,2
80,26,530,546,0.0,0,0,2
80,27,302,572,0.0,1,0,2
80,28,817,518,0.0,0,0,2
80,29,547,503,0.0,0,0,2
80,30,532,432,0.0,0,0,2
80,31,372,428,0.0,0,0,3
80,32,557,789,0.0,0,0,3
80,33,300,331,0.0,0,0,3
80,34,636,223,0.0,0,0,3
80,35,446,584,0.0,0,0,3
80,36,379,303,0.0,0,0,3
80,37,643,228,0.0,0,0,3
80,38,468,452,0.0,1,0,3
80,39,416,450,0.0,1,0,3
80,40,673,719,0.0,0,0,3
80,41,674,483,0.0,0,0,3
80,42,450,246,0.0,0,0,3
80,43,692,738,0.0,0,0,3
80,44,547,756,0.0,0,0,3
80,45,203,561,0.0,0,0,3
80,46,515,520,0.0,0,0,3
80,47,501,512,0.0,0,0,3
80,48,472,348,0.0,1,0,3
80,49,294,649,0.0,0,0,3
80,50,438,327,0.0,1,0,3

