Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,336,606,0.0,0,0,1
80,2,460,581,0.0,0,0,1
80,3,463,486,0.0,0,0,1
80,4,496,506,0.0,0,0,1
80,5,450,542,0.0,0,0,1
80,6,566,489,0.0,0,0,2
80,7,456,448,0.0,0,0,2
80,8,305,648,0.0,0,0,2
80,9,453,562,0.0,0,0,2
80,10,687,624,0.0,0,0,2
80,11,576,579,0.0,1,0,2
80,12,592,398,0.0,0,0,2
80,13,441,587,0.0,0,0,2
80,14,309,490,0.0,0,0,2
80,15,564,453,0.0,0,0,2
80,16,345,384,0.0,0,0,2
80,17,432,524,0.0,0,0,2
80,18,592,450,0.0,0,0,2
80,19,530,561,0.0,1,0,2
80,20,518,534,0.0,0,0,2
80,21,302,588,0.0,0,0,2
80,22,508,609,0.0,1,0,2
80,23,474,367,0.0,0,0,2
80,24,480,528,0.0,0,0,2
80,25,546,524,0.0,1,0,2
80,26,518,404,0.0,0,0,2
80,27,625,446,0.0,0,0,2
80,28,288,612,0.0,0,0,2
80,29,686,315,0.0,0,0,2
80,30,694,475,0.0,0,0,2
80,31,391,571,0.0,0,0,3
80,32,555,465,0.0,0,0,3
80,33,407,844,0.0,0,0,3
80,34,525,311,0.0,0,0,3
80,35,504,607,0.0,0,0,3
80,36,369,358,0.0,0,0,3
80,37,609,488,0.0,0,0,3
80,38,463,524,0.0,0,0,3
80,39,490,236,0.0,0,0,3
80,40,529,245,0.0,0,0,3
80,41,333,321,0.0,0,0,3
80,42,556,500,0.0,0,0,3
80,43,610,609,0.0,0,0,3
80,44,433,413,0.0,0,0,3
80,45,478,487,0.0,0,0,3
80,46,804,571,0.0,0,0,3
80,47,574,371,0.0,0,0,3
80,48,379,442,0.0,1,0,3
80,49,616,404,0.0,0,0,3
80,50,383,487,0.0,1,0,3

