Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,336,606,0.0,0,0,1
60,2,460,581,0.0,0,0,1
60,3,463,486,0.0,0,0,1
60,4,496,506,0.0,0,0,1
60,5,450,542,0.0,0,0,1
60,6,566,489,0.0,1,0,2
60,7,456,448,0.0,1,0,2
60,8,305,648,0.0,0,0,2
60,9,453,562,0.0,1,0,2
60,10,687,624,0.0,0,0,2
60,11,576,579,0.0,0,0,2
60,12,592,398,0.0,0,0,2
60,13,441,587,0.0,1,0,2
60,14,309,490,0.0,0,0,2
60,15,564,453,0.0,1,0,2
60,16,345,384,0.0,0,0,2
60,17,432,524,0.0,1,0,2
60,18,592,450,0.0,0,0,2
60,19,530,561,0.0,1,0,2
60,20,518,534,0.0,1,0,2
60,21,302,588,0.0,0,0,2
60,22,508,609,0.0,0,0,2
60,23,474,367,0.0,0,0,2
60,24,480,528,0.0,1,0,2
60,25,546,524,0.0,1,0,2
60,26,518,404,0.0,0,0,2
60,27,625,446,0.0,0,0,2
60,28,288,612,0.0,0,0,2
60,29,686,315,0.0,0,0,2
60,30,694,475,0.0,0,0,2
60,31,391,571,0.0,1,0,3
60,32,555,465,0.0,0,0,3
60,33,407,844,0.0,0,0,3
60,34,525,311,0.0,0,0,3
60,35,504,607,0.0,0,0,3
60,36,369,358,0.0,0,0,3
60,37,609,488,0.0,0,0,3
60,38,463,524,0.0,0,0,3
60,39,490,236,0.0,0,0,3
60,40,529,245,0.0,0,0,3
60,41,333,321,0.0,0,0,3
60,42,556,500,0.0,0,0,3
60,43,610,609,0.0,0,0,3
60,44,433,413,0.0,0,0,3
60,45,478,487,0.0,0,0,3
60,46,804,571,0.0,0,0,3
60,47,574,371,0.0,0,0,3
60,48,379,442,0.0,0,0,3
60,49,616,404,0.0,0,0,3
60,50,383,487,0.0,0,0,3

